"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"81735","BUS",33.8565798853271,-84.3135296959183,"EV",0,0
"81737","BUS",33.8600104451933,-84.3106994761975,"EV",0,0
"81738","BUS",33.8559900497428,-84.3123506599931,"EV",0,0
"81745","BUS",33.6866996262599,-84.2725902075443,"EV",0,0
"81746","BUS",33.6914801485361,-84.2824906415628,"EV",0,0
"81747","BUS",33.6907000434084,-84.2750603144825,"EV",0,0
"81767","BUS",33.8779100524822,-84.2689704072039,"EV",0,0
"81769","BUS",33.8798898070805,-84.2658400934976,"EV",0,0
"81770","BUS",33.8805700206979,-84.2626297547286,"EV",0,1
"81771","BUS",33.8790802101736,-84.267999436442,"EV",0,0
"81796","BUS",33.8509802526669,-84.3014499126896,"EV",0,0
"81802","BUS",33.8326896414665,-84.3369503642958,"EV",1,0
"81803","BUS",33.8347807037477,-84.3415998204441,"EV",1,0
"81807","BUS",33.8279899837463,-84.3304296554292,"EV",0,1
"81809","BUS",33.8302798777002,-84.3332505388927,"EV",10,3
"81830","BUS",33.8513598404058,-84.2490495015725,"EV",0,0
"81835","BUS",33.8263003902015,-84.2549993649912,"EV",3,1
"81846","BUS",33.9577300286047,-83.9984896962155,"EV",0,1
"81850","BUS",33.9476695265011,-83.9863805704639,"EV",1,0
"81856","BUS",33.944000178358,-83.9933600896905,"EV",1,1
"81858","BUS",33.941169918901,-83.9825900499895,"EV",0,4
"81860","BUS",33.9482098920042,-83.9982496210271,"EV",1,0
"81890","BUS",33.817199797944,-84.2344595988743,"EV",13,65
"81896","BUS",33.8037096873218,-84.2471395700739,"EV",8,59
"81898","BUS",33.800109787562,-84.2568599477012,"EV",2,20
"81904","BUS",33.8073095870817,-84.2682595178961,"EV",0,0
"81905","BUS",33.7947603593513,-84.2880497159249,"EV",1,3
"81906","BUS",33.7856397887918,-84.276479425596,"EV",2,5
"81908","BUS",33.7904098462431,-84.264819773947,"EV",2,1
"81910","BUS",33.787230442174,-84.246970183691,"EV",1,1
"81915","BUS",33.7805396136828,-84.2452309723263,"EV",1,0
"81917","BUS",33.7878497695375,-84.2351504819164,"EV",1,3
"81918","BUS",33.780239939152,-84.2387302697253,"EV",9,6
"81920","BUS",33.771439972773,-84.2273600420534,"EV",0,2
"81921","BUS",33.7660800797374,-84.2241296970187,"EV",2,0
"81922","BUS",33.762240440353,-84.1983602930482,"EV",0,0
"81923","BUS",33.763039572435,-84.2196803035274,"EV",2,3.99
"81924","BUS",33.7599201032721,-84.188470529038,"EV",0,0
"81926","BUS",33.7367804727599,-84.2172101965892,"EV",0,1
"81929","BUS",33.7635399813339,-84.2281002738843,"EV",22.99,33.01
"81938","BUS",33.6916304614753,-84.0889300209314,"EV",0,3
"81941","BUS",33.7135095562629,-84.1067902811959,"EV",1,4
"81942","BUS",33.7120701671676,-84.1057699616452,"EV",1,10
"81950","BUS",33.7063896699514,-84.1177403772881,"EV",0,0
"81952","BUS",33.7033301356947,-84.1155303518039,"EV",0,0
"81973","BUS",33.7132897949403,-84.3104900772832,"EV",0,0
"81974","BUS",33.7155701754171,-84.3119998834679,"EV",0,0
"81979","BUS",33.7399503633518,-84.3321501942793,"EV",3,7
"81980","BUS",33.7398904284456,-84.3296294048013,"EV",1,5
"81982","BUS",33.7475601937373,-84.3418999144296,"EV",1,5
"81985","BUS",33.7002601366131,-84.2995106386679,"EV",1,4
"81987","BUS",33.9111101850979,-84.2629405187224,"EV",11,18
"81991","BUS",33.9013398440479,-84.2759699326962,"EV",2,0
"81995","BUS",33.7367804727599,-84.1172202143799,"EV",0,0
"81996","BUS",33.7304597185305,-84.1673399112074,"EV",1,5
"82079","BUS",33.573503518194,-84.3421760008962,"EV",4,1
"82107","BUS",33.6553003948718,-84.5129401486399,"EV",5,11.01
"82108","BUS",33.6606812175572,-84.4954266636476,"EV",1.99,4.99
"82109","BUS",33.751932587843,-84.3860203990496,"EV",16,3
"82110","BUS",33.9239267415366,-84.3116050931581,"EV",0,0
"82111","BUS",33.9175213173604,-84.2756711724618,"EV",0,0
"82116","BUS",33.7681996824501,-84.4111696087835,"EV",0,0
"82117","BUS",33.7079746152474,-84.1852681927752,"EV",1,0
"82119","BUS",33.7005131951057,-84.0989358212827,"EV",35,23
"82127","BUS",33.775626854074,-84.2819758136589,"EV",336,65
"82128","BUS",33.780176198855,-84.2794550241809,"EV",0,0
"82129","BUS",33.7829332045379,-84.2794216804047,"EV",0,0
"82130","BUS",33.7858918959367,-84.2793536591013,"EV",0,0
"82131","BUS",33.7885176156346,-84.2793336528356,"EV",0,0
"82132","BUS",33.7900359665904,-84.2799258383003,"EV",0,0
"82136","BUS",33.8839996292165,-84.2574201231407,"EV",0,0
"82137","BUS",33.8868308400212,-84.2577655646618,"EV",0,0
"82138","BUS",33.889232041658,-84.2582057025071,"EV",0,0
"82139","BUS",33.8893100521708,-84.2620935868079,"EV",0,0
"82140","BUS",33.8874634862528,-84.2650078328446,"EV",1,0
"82142","BUS",33.8867471214221,-84.2609732359287,"EV",0,0
"82143","BUS",33.7472995244629,-84.4269198748923,"EV",0,1
"82144","BUS",33.7490233665255,-84.4263757044653,"EV",0,0
"82145","BUS",33.7490500042616,-84.4232200494891,"EV",0,0
"82146","BUS",33.9469303293253,-84.3315393362999,"EV",0,1
"82147","BUS",33.9482403351311,-84.3317820789904,"EV",0,0
"82148","BUS",33.949348655221,-84.3326090046393,"EV",0,0
"82149","BUS",33.9504075052297,-84.3347670138326,"EV",1,0
"82154","BUS",33.8511191494335,-84.3468214557914,"EV",0,0
"82157","BUS",33.9089496744334,-84.3787501220949,"EV",0,0
"82161","BUS",33.9104956144729,-84.4385421815119,"EV",0,0
"82162","BUS",33.9283162599013,-84.3414477728248,"EV",0,0
"82163","BUS",33.92977087056,-84.3397592439999,"EV",0,0
"82164","BUS",33.9314604641048,-84.339189732303,"EV",0,0
"82165","BUS",33.7861440030816,-84.475157648993,"EV",0,0
"82166","BUS",33.7860098630535,-84.4738612429758,"EV",0,0
"82167","BUS",33.7880134013448,-84.4732277112287,"EV",0,0
"82168","BUS",33.7878231318015,-84.4723727768078,"EV",0,0
"82169","BUS",33.786240089201,-84.4723394330317,"EV",5,10
"82170","BUS",33.7999861123589,-84.4824465984625,"EV",0,0
"82171","BUS",33.7991879316246,-84.4799258089845,"EV",0,0
"82172","BUS",33.7541187848959,-84.5010404218025,"EV",0,0
"82173","BUS",33.7540103312562,-84.5019687125309,"EV",0,0
"82178","BUS",33.7329903034568,-84.3908699178549,"EV",0,0
"82181","BUS",33.7486780273044,-84.494695768074,"EV",0,0
"82182","BUS",33.7463729117869,-84.4946264130196,"EV",0,0
"82183","BUS",33.7465498624622,-84.4976393566338,"EV",0,0
"82190","BUS",33.7562193606543,-84.3050950542999,"EV",0,0
"82192","BUS",33.7596556286068,-84.3032904891339,"EV",1,0
"82193","BUS",33.7596698988226,-84.2963803249617,"EV",0,0
"82194","BUS",33.7597003419495,-84.2994399498625,"EV",1,1
"82195","BUS",33.7045802065944,-84.2146093820484,"EV",1,7
"82196","BUS",33.708690980078,-84.2143493005943,"EV",0,0
"82197","BUS",33.6123051861654,-84.4630485232414,"EV",0,0
"82198","BUS",33.6075265665846,-84.4630698632581,"EV",15,54
"82199","BUS",33.603979942297,-84.4637714163086,"EV",0,0
"82200","BUS",33.6030171784077,-84.4667670211592,"EV",0,0
"82201","BUS",33.5999976007551,-84.4638767826413,"EV",0,0
"82202","BUS",33.6776266230862,-84.4380913736582,"EV",0,0
"82203","BUS",33.6765401839938,-84.4380100148444,"EV",0,0
"82204","BUS",33.6843602622246,-84.4151348506449,"EV",0,0
"82205","BUS",33.6854095987561,-84.4153895970948,"EV",0,0
"82206","BUS",33.7471273305262,-84.2801432397209,"EV",0,0
"82207","BUS",33.7502363348642,-84.2743854364529,"EV",0,0
"82208","BUS",33.7429642329182,-84.2754150922609,"EV",0,0
"82209","BUS",33.7461227073374,-84.2690344272541,"EV",0,0
"82210","BUS",33.7512999416115,-84.3013805576352,"EV",0,0
"82211","BUS",33.7596622880408,-84.306158053884,"EV",0,0
"82212","BUS",33.7576178417978,-84.3013898938925,"EV",0,0
"82213","BUS",33.7543309354367,-84.3013485476101,"EV",0,0
"82214","BUS",33.7552661102422,-84.3147594143832,"EV",0,0
"82219","BUS",33.7490509556093,-84.2748349105556,"EV",0,0
"82220","BUS",33.747077860445,-84.2748522493192,"EV",0,0
"82221","BUS",33.7552347157675,-84.3218202924237,"EV",0,0
"82222","BUS",33.8019316184394,-84.4593406953319,"EV",0,0
"82223","BUS",33.8020258018634,-84.4630578594987,"EV",0,0
"82224","BUS",33.7994942655894,-84.461748115971,"EV",0,0
"82227","BUS",33.7687562208643,-84.4018613602296,"EV",0,0
"82231","BUS",33.7535032629232,-84.3919155786754,"EV",356,104.01
"82232","BUS",33.7475421181307,-84.4618201385275,"EV",0,1
"82233","BUS",33.7475316533058,-84.458453750886,"EV",0,0
"82234","BUS",33.7519202203227,-84.4616494183935,"EV",0,0
"82237","BUS",33.7206465668332,-84.3348337013849,"EV",0,0
"82238","BUS",33.6890979738536,-84.3373678283734,"EV",0,0
"82243","BUS",33.7318096809404,-84.3447368029056,"EV",0,0
"82244","BUS",33.7292924148821,-84.3447794829391,"EV",0,0
"82245","BUS",33.7291268803794,-84.3395205025625,"EV",0,2
"82246","BUS",33.7307004095028,-84.3394618175165,"EV",0,0
"82247","BUS",33.7113062349511,-84.3151381996804,"EV",0,0
"82248","BUS",33.7102283579881,-84.3151942172244,"EV",0,2
"82249","BUS",33.7100361857494,-84.3123213174701,"EV",0,0
"82250","BUS",33.7070679808734,-84.3152475672662,"EV",0,0
"82251","BUS",33.7042006188554,-84.3160638229067,"EV",0,0
"82252","BUS",33.7040265222233,-84.3119998834679,"EV",0,0
"82253","BUS",33.7065837448856,-84.3108501900658,"EV",0,0
"82254","BUS",33.6996389065541,-84.3100606094462,"EV",0,0
"82255","BUS",33.6978703511488,-84.3098752180507,"EV",0,1
"82256","BUS",33.6977038652984,-84.3068822807022,"EV",0,0
"82261","BUS",33.7209995168361,-84.4579709330071,"EV",0,0
"82262","BUS",33.7167298682837,-84.4581990044361,"EV",0,0
"82263","BUS",33.7192414262557,-84.4633166072017,"EV",0,0
"82279","BUS",33.7369003425722,-84.397059856462,"EV",0,0
"82280","BUS",33.7351945761163,-84.3970145089264,"EV",0,0
"82281","BUS",33.7323738301364,-84.3971078714997,"EV",0,0
"82282","BUS",33.7036583506569,-84.3548159595644,"EV",1,9
"82283","BUS",33.6975212065368,-84.3552747699244,"EV",0,0
"82287","BUS",33.6872219161563,-84.3573287465361,"EV",0,0
"82288","BUS",33.6862734224828,-84.3551333923135,"EV",1,0
"82291","BUS",33.7004266224635,-84.352483228984,"EV",0,0
"82293","BUS",33.7942352154117,-84.4956814100974,"EV",0,0
"82294","BUS",33.765006959513,-84.4522798172915,"EV",0,0
"82295","BUS",33.7658022862041,-84.451751651877,"EV",0,0
"82296","BUS",33.7669924221976,-84.4517556531302,"EV",0,0
"82297","BUS",33.7670285734109,-84.4558876138724,"EV",0,0
"82298","BUS",33.7647871981904,-84.4559022851339,"EV",0,0
"82299","BUS",33.7564001167204,-84.4117804667628,"EV",0,0
"82300","BUS",33.7565837268298,-84.4166459905806,"EV",0,0
"82312","BUS",33.6970531434602,-84.3990618167829,"EV",0,0
"82313","BUS",33.6953721120449,-84.3964343272211,"EV",2,1
"82315","BUS",33.6849539031998,-84.3922530176902,"EV",7,2
"82316","BUS",33.6833042662592,-84.3940095678185,"EV",0,0
"82317","BUS",33.711830427543,-84.4079205912341,"EV",0,0
"82319","BUS",33.6988797310762,-84.3747848802334,"EV",1,3
"82322","BUS",33.6967563229726,-84.3712584424664,"EV",0,1
"82327","BUS",33.7608020026054,-84.5161144761307,"EV",0,0
"82328","BUS",33.761149244522,-84.517270838288,"EV",0,0
"82329","BUS",33.7601703077215,-84.5187606382071,"EV",0,0
"82330","BUS",33.7666299587176,-84.5047135721847,"EV",0,0
"82331","BUS",33.7663559705752,-84.508990911791,"EV",0,0
"82332","BUS",33.7747696897813,-84.5055404978336,"EV",0,0
"82334","BUS",33.775391871188,-84.5090295905714,"EV",0,0
"82335","BUS",33.7791401811916,-84.5089082192261,"EV",0,0
"82336","BUS",33.7802989227105,-84.5078798971692,"EV",0,0
"82337","BUS",33.7789622791686,-84.5066221699323,"EV",0,10
"82338","BUS",33.7797775841617,-84.5038559702618,"EV",0,0
"82339","BUS",33.7796748386083,-84.5011084431059,"EV",0,0
"82345","BUS",33.7738078772397,-84.4760552634474,"EV",0,0
"82346","BUS",33.7747278304818,-84.481087506146,"EV",0,0
"82347","BUS",33.7735624295289,-84.4854928858528,"EV",0,0
"82349","BUS",33.7822196937504,-84.4930699255483,"EV",0,0
"82350","BUS",33.808040222128,-84.4718206038746,"EV",0,3
"82351","BUS",33.6981833445476,-84.4913520542003,"EV",0,0
"82352","BUS",33.6982613550604,-84.4973472651546,"EV",0,0
"82353","BUS",33.6942190786123,-84.497529989048,"EV",0,0
"82354","BUS",33.6939726795537,-84.4922123236254,"EV",0,0
"82360","BUS",33.754195844061,-84.4538176322482,"EV",0,0
"82361","BUS",33.7529524325953,-84.4534521844614,"EV",0,0
"82362","BUS",33.7528905949937,-84.4514582266468,"EV",0,0
"82363","BUS",33.7538333805809,-84.4516542880506,"EV",0,0
"82364","BUS",33.7608400565141,-84.4589098937439,"EV",0,0
"82365","BUS",33.7609133102882,-84.4635220048629,"EV",0,0
"82366","BUS",33.7599086870995,-84.4638487738693,"EV",1,0
"82367","BUS",33.759913443838,-84.4612426243243,"EV",0,0
"82369","BUS",33.7551747808614,-84.4603076648407,"EV",0,0
"82370","BUS",33.7552232995949,-84.4573293987537,"EV",0,0
"82372","BUS",33.7601902860236,-84.4554594797865,"EV",0,0
"82373","BUS",33.7601503294195,-84.4518596857118,"EV",0,0
"82374","BUS",33.7610645745752,-84.4522851522957,"EV",0,0
"82375","BUS",33.7611102392656,-84.4541897487901,"EV",0,0
"82378","BUS",33.7218281406973,-84.2590406306623,"EV",0,0
"82379","BUS",33.7260987405973,-84.2594234172126,"EV",0,0
"82380","BUS",33.7280299764621,-84.2575695032579,"EV",0,0
"82384","BUS",33.6564324986546,-84.4118178117921,"EV",0,0
"82393","BUS",33.7026746571179,-84.2879003358077,"EV",0,0
"82394","BUS",33.703000018037,-84.2807300901814,"EV",0,0
"82395","BUS",33.7054202466282,-84.2809501591041,"EV",1,0
"82400","BUS",33.8606202590797,-84.200559648524,"EV",0,5
"82401","BUS",33.8594377338679,-84.198843110927,"EV",0,0
"82402","BUS",33.8595633117665,-84.1926118260375,"EV",0,0
"82403","BUS",33.8580069069021,-84.1787434826554,"EV",0,0
"82404","BUS",33.8568595815558,-84.1772523489854,"EV",0,0
"82405","BUS",33.7258704171453,-84.4272906576832,"EV",0,0
"82406","BUS",33.7259512817013,-84.4307424053917,"EV",1,0
"82407","BUS",33.7241161319558,-84.4307984229357,"EV",0,0
"82408","BUS",33.716436853187,-84.4468061029964,"EV",0,0
"82409","BUS",33.6519516509092,-84.5134416390334,"EV",0,0
"82410","BUS",33.6523378980821,-84.503002369592,"EV",0,0
"82411","BUS",33.7106298267246,-84.2098505583143,"EV",4,10
"82414","BUS",33.7013123271877,-84.1843412357978,"EV",0,1
"82415","BUS",33.7012000681571,-84.1810735457338,"EV",0,0
"82419","BUS",33.7085901372201,-84.1027103367444,"EV",0,0
"82420","BUS",33.6599306042087,-84.5043174481239,"EV",0,2
"82421","BUS",33.6587452249538,-84.5040386941552,"EV",20.99,9
"82422","BUS",33.6560072462253,-84.5037652751906,"EV",0.99,11
"82428","BUS",33.7208882091532,-84.2751750170725,"EV",0,0
"82429","BUS",33.720274589876,-84.2721220609269,"EV",0,0
"82430","BUS",33.7202783952669,-84.2680794615048,"EV",0,0
"82434","BUS",33.7243815579688,-84.282265237636,"EV",0,0
"82435","BUS",33.7252682140407,-84.2850634473316,"EV",0,1
"82436","BUS",33.7252320628275,-84.2909412881938,"EV",0,0
"82440","BUS",33.8659839575062,-84.3029863938953,"EV",0,2
"82446","BUS",33.6730097326173,-84.4084994391883,"EV",0,0
"82450","BUS",33.6702099162872,-84.4266104446495,"EV",0,0
"82451","BUS",33.669928317363,-84.4239776200836,"EV",0,0
"82452","BUS",33.6721554223677,-84.4238389099747,"EV",1,0
"82453","BUS",33.6731305537773,-84.4272399751434,"EV",0,0
"82454","BUS",33.6724198970329,-84.4287324425645,"EV",0,0
"82455","BUS",33.6724798319391,-84.4316026748167,"EV",0,0
"82456","BUS",33.6714428629279,-84.432268216589,"EV",0,0
"82457","BUS",33.6722286761419,-84.4335286113279,"EV",0,0
"82458","BUS",33.6758618730718,-84.4334419175099,"EV",0,0
"82459","BUS",33.6758171597291,-84.4314759684673,"EV",0,1
"82460","BUS",33.6778064278046,-84.4313839396451,"EV",0,0
"82461","BUS",33.6608096494989,-84.4101199467099,"EV",20,13
"82462","BUS",33.6596347350688,-84.4078178924035,"EV",0,0
"82463","BUS",33.6573781382849,-84.4036352491215,"EV",0,0
"82464","BUS",33.6554678320699,-84.3992885544608,"EV",0,0
"82465","BUS",33.6971596944045,-84.1732497620947,"EV",1,2
"82466","BUS",33.6959533854998,-84.1532768401725,"EV",0,20
"82467","BUS",33.6991613300003,-84.1597868790307,"EV",0,0
"82468","BUS",33.7000784291992,-84.1641722524718,"EV",0,0
"82469","BUS",33.6990186278428,-84.1666050143807,"EV",0,0
"82470","BUS",33.6969855977723,-84.1700660983466,"EV",0,0
"82476","BUS",33.7887402310003,-84.4027696446923,"EV",67,72
"82477","BUS",33.9567615566292,-84.2266331477331,"EV",0,0
"82478","BUS",33.9609712702754,-84.2244497972699,"EV",0,0
"82479","BUS",33.9640517341819,-84.2180437909933,"EV",0,0
"82480","BUS",33.9541282261495,-84.2138158001757,"EV",0,0
"82481","BUS",33.9614945115195,-84.017926450217,"EV",0,0
"82482","BUS",33.9620424878043,-84.0142199560586,"EV",0,0
"82483","BUS",33.9636521681409,-84.0117845266476,"EV",0,0
"82484","BUS",33.7930955008472,-84.3219056524907,"EV",272,44.99
"82485","BUS",33.7952027360395,-84.3095137715171,"EV",14,69.01
"82486","BUS",33.7941372265969,-84.3170628024406,"EV",4,12
"82487","BUS",33.7918701649881,-84.3209493529903,"EV",0,0
"82488","BUS",33.7902804629536,-84.3209400167329,"EV",5,9.99
"82489","BUS",33.7903546680755,-84.3219096537438,"EV",0,0
"82490","BUS",33.7894385202243,-84.3228099357002,"EV",0,0
"82491","BUS",33.7889238411096,-84.3254827727975,"EV",0,0
"82492","BUS",33.7903755977253,-84.3260322782287,"EV",0,0
"82493","BUS",33.7904811973218,-84.3278368433947,"EV",0,0
"82494","BUS",33.7916380361452,-84.327388703043,"EV",0,0
"82495","BUS",33.7946766407522,-84.3283596738049,"EV",11,0
"82496","BUS",33.7951637307832,-84.326041614486,"EV",0,0
"82497","BUS",33.7950590825343,-84.3234968174892,"EV",0,0
"82499","BUS",33.7962672941345,-84.3254000802326,"EV",0,0
"82500","BUS",33.7907884826343,-84.3184952510646,"EV",0,0
"82504","BUS",33.5662704215043,-84.3439005409994,"EV",0,0
"82507","BUS",33.5742303478495,-84.3991298380862,"EV",0,0
"82508","BUS",34.0386497626878,-84.5732403672057,"EV",0,0
"82509","BUS",34.0363570146906,-84.5750502673759,"EV",0,4
"82510","BUS",34.00037989809,-84.5906804958905,"EV",0,0
"82511","BUS",34.0043498721116,-84.5905898008193,"EV",0,0
"82524","BUS",33.6854733390531,-84.4719966590127,"EV",0,0
"82527","BUS",33.9755991927666,-84.2241630407949,"EV",0,0
"82530","BUS",33.6958696669007,-84.3858976939534,"EV",0,0
"82531","BUS",33.6899465760168,-84.3960728806875,"EV",0,0
"82532","BUS",33.8918054372316,-84.4649037709471,"EV",0,0
"82533","BUS",33.8896496833057,-84.4663295508159,"EV",0,0
"82534","BUS",33.8878706630755,-84.4684982300176,"EV",5,0
"82535","BUS",33.9002229618285,-84.4682568210782,"EV",0,0
"82536","BUS",33.9011638447203,-84.4661681669393,"EV",0,0
"82537","BUS",33.9031883126613,-84.4657186928366,"EV",0,0
"82538","BUS",33.9042290870633,-84.4558275950753,"EV",0,0
"82539","BUS",33.9039303638803,-84.4590285975871,"EV",0,0
"82542","BUS",33.7405088044615,-84.3897042194402,"EV",26,69
"82546","BUS",33.7735424512268,-84.4004915979048,"EV",0,0
"82547","BUS",33.773179036399,-84.3978481033305,"EV",0,0
"82548","BUS",33.7723656341013,-84.3956687541204,"EV",17,9
"82550","BUS",34.0814385289396,-84.5410876307264,"EV",0,0
"82553","BUS",33.5681122306837,-84.4034565264812,"EV",0,0
"82558","BUS",34.0276693073422,-84.5704181499912,"EV",0,0
"82567","BUS",34.0859973871978,-84.2605277630792,"EV",10,1
"82570","BUS",33.9839653445869,-84.0800285664467,"EV",0,0
"82575","BUS",33.547099813666,-84.2855662714762,"EV",0,0
"82577","BUS",33.4168232086953,-84.1812442658677,"EV",0,0
"82581","BUS",33.6411471948911,-83.9871394748093,"EV",0,0
"82587","BUS",34.0415285408784,-84.5667009858245,"EV",0,0
"82588","BUS",33.8325716743497,-84.2064855044238,"EV",0,0
"82593","BUS",33.5715342284205,-84.4906224923779,"EV",0,0
"82594","BUS",33.5869194236942,-84.4820344693891,"EV",0,0
"82595","BUS",33.591818864435,-84.4817863916944,"EV",0,0
"82596","BUS",33.5918816533843,-84.4788588081472,"EV",0,0
"82599","BUS",33.7198588509238,-84.5209159798983,"EV",3,14
"82600","BUS",33.8555686027043,-84.1787421489044,"EV",0,0
"82601","BUS",33.7132022709504,-84.2981422100942,"EV",0,0
"82605","BUS",33.7125762841528,-84.2707136198217,"EV",0,0
"82607","BUS",33.7080259880241,-84.4020387491188,"EV",0,0
"82612","BUS",33.7117895195912,-84.3977534070062,"EV",8,34
"82613","BUS",33.7129044991151,-84.3899602996412,"EV",5,18
"82614","BUS",33.7806081107184,-84.4950132008231,"EV",0,0
"82615","BUS",33.7795511634052,-84.4949118357436,"EV",0,0
"82616","BUS",33.6969066359119,-84.3738165769737,"EV",0,0
"82617","BUS",33.7443436871073,-84.5170334306018,"EV",0,0
"82619","BUS",33.7437871486931,-84.5205371946011,"EV",0,0
"82620","BUS",33.7419500962522,-84.5209453224213,"EV",0,0
"82621","BUS",33.7394261707599,-84.5183805191588,"EV",0,0
"82622","BUS",33.7392825172547,-84.5165386089635,"EV",0,0
"82625","BUS",33.7524729533461,-84.5164719214112,"EV",0,0
"82628","BUS",33.8001193010392,-84.4576588352622,"EV",0,0
"82632","BUS",33.703557507799,-84.3532554708399,"EV",0,0
"82633","BUS",33.7036440804412,-84.3557122402677,"EV",0,0
"82634","BUS",33.7381057001292,-84.3970251789348,"EV",0,0
"82635","BUS",33.7232332812748,-84.2908212505996,"EV",0,0
"82636","BUS",33.7816993065494,-84.413360961753,"EV",0,0
"82637","BUS",33.7829883827054,-84.413618375705,"EV",0,0
"82644","BUS",34.0619834681341,-84.2545125458592,"EV",0,0
"82651","BUS",33.6851203890502,-84.4640941840619,"EV",0,0
"82652","BUS",33.6819676227173,-84.4638100950889,"EV",0,0
"82653","BUS",33.6818458502095,-84.4616200758705,"EV",0,0
"82654","BUS",33.6787330404806,-84.4659280917509,"EV",0,0
"82656","BUS",33.7682282228816,-84.4134983381108,"EV",2,1
"82657","BUS",34.3316667621122,-83.8054732460111,"EV",0,0
"82658","BUS",34.3271364442855,-83.8162339494547,"EV",0,0
"82661","BUS",34.298565569659,-83.8177677631583,"EV",0,0
"82662","BUS",34.3023100742717,-83.820224532586,"EV",0,0
"82664","BUS",34.3026335324954,-83.8630726187077,"EV",0,0
"82665","BUS",34.3298201961941,-83.8457752013849,"EV",0,0
"82666","BUS",34.2823194047017,-83.7853069301872,"EV",0,0
"82667","BUS",34.2332051274818,-84.4912240140999,"EV",0,0
"82668","BUS",34.2318218679018,-84.4854742133382,"EV",0,0
"82669","BUS",34.2384889127001,-84.4841124535196,"EV",0,0
"82670","BUS",34.2333525863779,-84.4820131293723,"EV",0,0
"82671","BUS",34.2416863923757,-84.4721887191634,"EV",0,0
"82673","BUS",34.2462481046771,-84.4895408202791,"EV",0,0
"82674","BUS",34.245707739174,-84.4916681531984,"EV",0,0
"82675","BUS",34.2530797326304,-84.4881310454229,"EV",0,0
"82676","BUS",34.2561078724125,-84.4617894622534,"EV",0,0
"82677","BUS",34.2469930099392,-84.4878602939605,"EV",0,0
"82678","BUS",34.2522634762895,-84.4857502998048,"EV",0,0
"82679","BUS",34.252248254726,-84.4913467191961,"EV",0,0
"82680","BUS",33.9092017815783,-84.1991685461824,"EV",0,0
"82681","BUS",33.9072106108073,-84.2031778018283,"EV",0,0
"82682","BUS",33.9053745097142,-84.2179744359388,"EV",0,0
"83027","BUS",34.2322604391992,-83.8580203697433,"EV",0,0
"83031","BUS",34.2308381743628,-83.8696880238986,"EV",0,0
"83060","BUS",33.9687095326026,-84.0068002989866,"EV",1,0
"83061","BUS",33.9676335583351,-84.0054398729191,"EV",1,1
"83071","BUS",33.9138690934762,-84.4653452425435,"EV",0,1
"84007","BUS",33.8285303492493,-84.2499897960604,"EV",8,8
"84010","BUS",33.7145446225786,-84.2110722742729,"EV",9,4
"84023","BUS",34.0703496199543,-84.178330019831,"EV",0,0
"84027","BUS",33.7918378191657,-84.3892000615446,"EV",1,0
"84029","BUS",33.791329799485,-84.3927451718264,"EV",7,1
"84030","BUS",33.7913174319647,-84.3975079968136,"EV",0,0
"84031","BUS",33.7913459723962,-84.3987190427639,"EV",0,0
"84032","BUS",33.7897743459683,-84.4028363322446,"EV",51,28
"84034","BUS",33.7900549935447,-84.4044341659984,"EV",0,0
"84035","BUS",33.7894975037828,-84.402790984709,"EV",0,0
"84036","BUS",33.7900321611995,-84.4006329755157,"EV",0,0
"84037","BUS",33.7911062327716,-84.3987283790212,"EV",3,4
"84038","BUS",33.7910910112082,-84.397518666822,"EV",0,0
"84039","BUS",33.7908179744135,-84.4012318297356,"EV",19,23
"84051","BUS",33.6319904731184,-84.4679900708689,"EV",1,1
"84061","BUS",33.6853201720707,-84.4442199597171,"EV",0,1
"84063","BUS",33.6860003856882,-84.4420206042414,"EV",0,0
"84064","BUS",33.6838198967216,-84.4431702976435,"EV",0,0
"84070","BUS",33.6599600959879,-84.5087094903202,"EV",2,19
"84083","BUS",34.2853798903062,-83.7956795120762,"EV",0,0
"84088","BUS",34.2842401757416,-83.8321496006933,"EV",0,0
"84105","BUS",33.7913050644444,-84.3950939074194,"EV",29,65
"84106","BUS",34.0252214896672,-84.5753530288635,"EV",0,0
"84888","BUS",33.8884490824872,-84.3054524995803,"EV",106,61
"84982","BUS",33.6588394083777,-84.419005396182,"EV",0,0
"84997","BUS",33.5785104612267,-84.3869300172634,"EV",0,0
"84999","BUS",34.3004045247952,-83.818990812868,"EV",0,0
"85000","BUS",33.7927891668824,-84.3182791833951,"EV",27,28.01
"85003","BUS",33.8029800036232,-84.3174029089575,"EV",0,0
"85004","BUS",33.5747811781775,-85.104246671371,"EV",0,0
"85005","BUS",33.5759313575669,-85.1107567102292,"EV",0,0
"85006","BUS",33.5791469128492,-85.1190566429919,"EV",0,0
"85007","BUS",33.575095122924,-85.0942408710197,"EV",1,12
"85011","BUS",33.7320988906463,-84.4055638531348,"EV",0,0
"89941","BUS",33.9715730892298,-84.5405127840253,"EV",0,0
"89970","BUS",33.9842222084704,-84.5648564081271,"EV",0,0
"89991","BUS",33.847602016925,-84.3674279094606,"EV",61,31
"90001","BUS",33.3817232346895,-84.3001841829464,"EV",0,0
"90003","BUS",33.8109294651435,-84.1830901773162,"EV",0,0
"90005","BUS",34.0754450383247,-83.9214228932434,"EV",0,0
