"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"9575","BUS",33.6130995615088,-84.305500514618,"Airport",0,0
"9587","BUS",33.6300002536951,-84.2827000404771,"Airport",0,0
"9640","BUS",33.706280264964,-84.2994306136051,"Airport",0,0
"9642","BUS",33.7059596607835,-84.2962496173591,"Airport",0,0
"9643","BUS",33.7058302774941,-84.2898102673063,"Airport",0,0
"9644","BUS",33.7057703425879,-84.2840604665446,"Airport",0,0
"9647","BUS",33.7050596858436,-84.2713498190709,"Airport",0,0
"9653","BUS",33.6857901378428,-84.3107394887289,"Airport",0,0
"9654","BUS",33.6881199884009,-84.3109395513859,"Airport",0,0
"9655","BUS",33.6888696504016,-84.3147700843916,"Airport",0,0
"9656","BUS",33.6911899874825,-84.3215001921725,"Airport",0,0
"9657","BUS",33.7025700088691,-84.3263803872518,"Airport",0,0
"9658","BUS",33.6472900470976,-84.2826493579374,"Airport",0,0
"9659","BUS",33.6557199392148,-84.2860504231061,"Airport",0,0
"9660","BUS",33.6582096161893,-84.2870694089057,"Airport",0,0
"9662","BUS",33.6668402426748,-84.2801499084761,"Airport",0,0
"9663","BUS",33.6735196549934,-84.2775904402178,"Airport",0,0
"9664","BUS",33.6814301112574,-84.2734598132266,"Airport",0,0
"9665","BUS",33.6910701176702,-84.2723301260902,"Airport",0,0
"9670","BUS",33.6928900458522,-84.2606104556441,"Airport",0,0
"9673","BUS",33.7020201298889,-84.2689904134696,"Airport",0,0
"9676","BUS",33.7111701922276,-84.180649412901,"Airport",0,0
"9688","BUS",33.7069300354545,-84.2184999338512,"Airport",0,0
"9689","BUS",33.7078699669986,-84.2286804555895,"Airport",0,0
"9690","BUS",33.7097003600054,-84.2662495550689,"Airport",0,0
"9691","BUS",33.7098002515156,-84.2718499757134,"Airport",0,0
"9701","BUS",33.6553003948718,-84.2330805002921,"Airport",0,0
"9702","BUS",33.6570204315435,-84.2420899886116,"Airport",0,0
"9703","BUS",33.6619303371091,-84.2462099455944,"Airport",0,0
"9711","BUS",33.6483298701519,-84.2519103975674,"Airport",0,0
"9712","BUS",33.6513503991522,-84.2434797572021,"Airport",0,0
"9718","BUS",33.674330203248,-84.2582897288231,"Airport",0,0
"9723","BUS",33.6917503312876,-84.2914894598739,"Airport",0,0
"9724","BUS",33.6992802484649,-84.2987997493601,"Airport",0,0
"9725","BUS",33.7009403502305,-84.300600313273,"Airport",0,0
"9726","BUS",33.6973499639478,-84.3021594682464,"Airport",0,0
"9727","BUS",33.6989196876803,-84.3060500200492,"Airport",0,0
"9729","BUS",33.7010297769158,-84.307419782374,"Airport",0,0
"9730","BUS",33.7068101656422,-84.3081106654161,"Airport",0,0
"9731","BUS",33.7044099153531,-84.3084894507134,"Airport",0,0
"9732","BUS",33.6968200632696,-84.2517796899648,"Airport",0,0
"9733","BUS",33.7077700754883,-84.2525799405928,"Airport",0,0
"9740","BUS",33.7088603199716,-84.1682401931638,"Airport",0,0
"9750","BUS",33.699790170841,-84.3009204135241,"Airport",0,0
"9764","BUS",33.8577795347978,-84.3474003037456,"Airport",0,0
"9765","BUS",33.9192603809865,-84.3478897903797,"Airport",0,0
"9766","BUS",33.9460598461646,-84.3343402134977,"Airport",0,0
"9767","BUS",33.9435197477611,-84.3380293688925,"Airport",0,0
"9773","BUS",33.9016300051015,-84.3477204039967,"Airport",0,0
"9774","BUS",33.8954795421133,-84.3416705092496,"Airport",0,0
"9778","BUS",33.9206303216984,-84.3391803960456,"Airport",0,0
"9779","BUS",33.9237202990821,-84.3381093939552,"Airport",0,0
"9782","BUS",33.8651800686856,-84.33707040189,"Airport",0,0
"9783","BUS",33.8698102780226,-84.3338800693866,"Airport",0,0
"9784","BUS",33.8717995460981,-84.3323102444048,"Airport",0,0
"9785","BUS",33.8533795516083,-84.3392004023113,"Airport",0,0
"9788","BUS",33.9268997031512,-84.3414504403269,"Airport",0,0
"9790","BUS",33.9500497984882,-84.336439537645,"Airport",0,0
"9854","BUS",33.9228498159214,-84.4920402697404,"Airport",0,0
"9860","BUS",33.9056998706333,-84.4642595691916,"Airport",0,0
"9862","BUS",33.9009897480882,-84.4752203352922,"Airport",0,0
"9863","BUS",33.9011895311086,-84.4786694154986,"Airport",0,0
"9865","BUS",33.905079591922,-84.4894101126765,"Airport",0,0
"9867","BUS",33.9113004546412,-84.4832201740695,"Airport",0,0
"9868","BUS",33.918059780168,-84.4668403774667,"Airport",0,0
"9884","BUS",33.9125990442745,-84.4602423110394,"Airport",0,0
"9902","BUS",33.9028001627929,-84.4872894485125,"Airport",0,0
"9903","BUS",33.8948297716228,-84.4799204739803,"Airport",0,0
"9907","BUS",33.8713800017551,-84.4564104442827,"Airport",0,0
"9917","BUS",33.900080259671,-84.4478104175345,"Airport",0,0
"9918","BUS",33.899539894168,-84.4464299852013,"Airport",0,0
"9920","BUS",33.8809600732617,-84.464070176543,"Airport",0,0
"9921","BUS",33.8836295549547,-84.4757698407234,"Airport",0,0
"9923","BUS",33.8791201667777,-84.4714698273493,"Airport",0,0
"9924","BUS",33.8723998465073,-84.4746001410556,"Airport",0,0
"9925","BUS",33.8655101863433,-84.4766901289455,"Airport",0,0
"9926","BUS",33.8616496173091,-84.4842204873544,"Airport",0,0
"10003","BUS",33.9553402431405,-84.3646003572419,"Airport",0,0
"10024","BUS",33.9251301963982,-84.3790795586034,"Airport",0,0
"10025","BUS",33.9244404693036,-84.3761999900938,"Airport",0,0
"10027","BUS",33.9189901982349,-84.364000169271,"Airport",0,0
"10036","BUS",33.9020999708735,-84.3788301471577,"Airport",0,0
"10037","BUS",33.922169602304,-84.3674305769627,"Airport",0,0
"10038","BUS",33.9268797248491,-84.3667196876549,"Airport",0,0
"10042","BUS",33.9190900897452,-84.3765601028764,"Airport",0,0
"10044","BUS",33.91897973341,-84.3599495673426,"Airport",0,0
"10045","BUS",33.9190501331411,-84.3674799257515,"Airport",0,0
"10046","BUS",33.9190701114431,-84.3716799077971,"Airport",0,0
"10047","BUS",33.9191300463493,-84.3789995335406,"Airport",0,0
"10049","BUS",33.9195200989131,-84.3909806191918,"Airport",0,0
"10052","BUS",33.8507100699154,-84.3565298296592,"Airport",0,0
"10053","BUS",33.8540102951444,-84.3580196295782,"Airport",0,0
"10060","BUS",33.9189397768059,-84.35128018554,"Airport",0,0
"10062","BUS",33.9313501077697,-84.3542504491207,"Airport",0,0
"10067","BUS",33.8788499840262,-84.3797797779028,"Airport",0,0
"10070","BUS",33.8557303318161,-84.3826393401466,"Airport",0,0
"10075","BUS",33.8536297560578,-84.359560112037,"Airport",0,0
"10080","BUS",33.876859764603,-84.3799304917711,"Airport",0,0
"10100","BUS",33.8634000971078,-84.4400506539456,"Airport",0,0
"10110","BUS",33.8977799008922,-84.3815096530102,"Airport",0,0
"10114","BUS",33.8490604329747,-84.4300701948642,"Airport",0,0
"10121","BUS",33.8624801438658,-84.3802399220139,"Airport",0,0
"10122","BUS",33.8629995797191,-84.3802505920222,"Airport",0,0
"10123","BUS",33.8685896989021,-84.3810601789075,"Airport",0,0
"10124","BUS",33.8831196325785,-84.3800798718883,"Airport",0,0
"10125","BUS",33.8906495497559,-84.3813095903532,"Airport",0,0
"10127","BUS",33.9006196738264,-84.3799598342941,"Airport",0,0
"10129","BUS",33.924130329948,-84.3790995648691,"Airport",0,0
"10130","BUS",33.9267998116409,-84.3790995648691,"Airport",0,0
"10131","BUS",33.9294702446816,-84.3792302724716,"Airport",0,0
"10132","BUS",33.9370201401609,-84.3783099842495,"Airport",0,0
"10133","BUS",33.938809625216,-84.3767401592677,"Airport",0,0
"10134","BUS",33.9462301374058,-84.3710597135604,"Airport",0,0
"10135","BUS",33.9599504741754,-84.3654699629243,"Airport",0,0
"10136","BUS",33.9616400677202,-84.3657393806357,"Airport",0,0
"10137","BUS",33.9768197718871,-84.3517896784398,"Airport",0,0
"10138","BUS",33.9814195380971,-84.3502598659894,"Airport",0,0
"10139","BUS",33.8494200424116,-84.3632599374402,"Airport",0,0
"10140","BUS",33.850519800372,-84.3619702001781,"Airport",0,0
"10141","BUS",33.8517004228884,-84.3608805255731,"Airport",0,0
"10142","BUS",33.8556304403059,-84.3514202293999,"Airport",0,0
"10143","BUS",33.8534099947352,-84.431010489352,"Airport",0,0
"10144","BUS",33.8586300396565,-84.4334499200162,"Airport",0,0
"10153","BUS",33.9083703036739,-84.4326803456623,"Airport",0,0
"10158","BUS",33.9292095754072,-84.3598495360141,"Airport",0,0
"10159","BUS",33.9252101096064,-84.3706195757151,"Airport",0,0
"10162","BUS",33.9230495989419,-84.3846906492562,"Airport",0,0
"10163","BUS",33.9165395265168,-84.3972105703302,"Airport",0,0
"10164","BUS",33.9089002043521,-84.4122206046082,"Airport",0,0
"10173","BUS",33.9821397083186,-84.3431296328945,"Airport",0,0
"10188","BUS",33.8833003886447,-84.4792696034696,"Airport",0,0
"10189","BUS",33.8833603235509,-84.4841297922832,"Airport",0,0
"10250","BUS",33.9004902905369,-84.2770996198327,"Airport",0,0
"10274","BUS",33.8614602991135,-84.2918695789222,"Airport",0,0
"10275","BUS",33.8641002890272,-84.2884204987158,"Airport",0,0
"10277","BUS",33.9593301954641,-84.2998093989024,"Airport",0,0
"10278","BUS",33.9552698434095,-84.3056205522122,"Airport",0,0
"10284","BUS",33.8933599394006,-84.3278795234282,"Airport",0,0
"10285","BUS",33.8905201664664,-84.3210493843188,"Airport",0,0
"10286","BUS",33.8492801942972,-84.2833895897682,"Airport",0,0
"10289","BUS",33.8509402960628,-84.2613493537239,"Airport",0,0
"10290","BUS",33.8488996552106,-84.2569799852954,"Airport",0,0
"10292","BUS",33.8487702719211,-84.322229753995,"Airport",0,0
"10293","BUS",33.8580497175493,-84.3118998521394,"Airport",0,0
"10294","BUS",33.8665604742225,-84.3023501946461,"Airport",0,0
"10295","BUS",33.8691300644052,-84.2994999686596,"Airport",0,0
"10296","BUS",33.8819599397119,-84.2903197602061,"Airport",0,0
"10297","BUS",33.8980101270396,-84.2801299022104,"Airport",0,0
"10298","BUS",33.8999803681608,-84.277710477812,"Airport",0,0
"10302","BUS",33.9053202828944,-84.2712004389537,"Airport",0,0
"10303","BUS",33.9089896310375,-84.2668204005168,"Airport",0,0
"10304","BUS",33.9117399772863,-84.264190243453,"Airport",0,0
"10311","BUS",33.8555895323541,-84.2152495825507,"Airport",0,0
"10312","BUS",33.8753195326497,-84.3279302059679,"Airport",0,0
"10315","BUS",33.8923001380442,-84.3262203371263,"Airport",0,0
"10319","BUS",33.8766704464074,-84.325640155421,"Airport",0,0
"10320","BUS",33.882879892954,-84.3176603229095,"Airport",0,0
"10321","BUS",33.8860497835458,-84.3153195898228,"Airport",0,0
"10322","BUS",33.8889000213049,-84.3130095330101,"Airport",0,0
"10323","BUS",33.8932495830655,-84.307419782374,"Airport",0,0
"10324","BUS",33.8956403198774,-84.3046202389273,"Airport",0,0
"10325","BUS",33.9001002379731,-84.3001294991535,"Airport",0,0
"10326","BUS",33.90473044731,-84.2954893792626,"Airport",0,0
"10327","BUS",33.909760222688,-84.2905198228631,"Airport",0,0
"10328","BUS",33.9109598721587,-84.2889006490926,"Airport",0,0
"10335","BUS",33.8501601909351,-84.3154903099567,"Airport",0,0
"10337","BUS",33.8767598730927,-84.3094604214752,"Airport",0,0
"10338","BUS",33.885209743512,-84.310140634509,"Airport",0,0
"10339","BUS",33.8860298052438,-84.3069503020056,"Airport",0,0
"10342","BUS",33.8509498095399,-84.2446201143469,"Airport",0,0
"10344","BUS",33.8522598153458,-84.2540697405118,"Airport",0,0
"10345","BUS",33.8508404045525,-84.2585404740198,"Airport",0,0
"10346","BUS",33.8523302150768,-84.2589806118652,"Airport",0,0
"10347","BUS",33.8550101615946,-84.2591499982481,"Airport",0,0
"10348","BUS",33.8632202923893,-84.2516103035819,"Airport",0,0
"10349","BUS",33.8678095937745,-84.2505899840313,"Airport",0,0
"10350","BUS",33.871860432352,-84.2507993829456,"Airport",0,0
"10351","BUS",33.8752795760456,-84.2527399907184,"Airport",0,0
"10352","BUS",33.882030339443,-84.2454697137636,"Airport",0,0
"10355","BUS",33.8699995962182,-84.2903304302145,"Airport",0,0
"10357","BUS",33.8654102948331,-84.3094697577326,"Airport",0,0
"10360","BUS",33.8546800439369,-84.2812702593552,"Airport",0,0
"10361","BUS",33.8591998969388,-84.2845406169214,"Airport",0,0
"10362","BUS",33.864940329061,-84.2893394531869,"Airport",0,0
"10363","BUS",33.8658298391761,-84.2898102673063,"Airport",0,0
"10364","BUS",33.885659730982,-84.2849500784927,"Airport",0,0
"10365","BUS",33.8887297300637,-84.2855195901896,"Airport",0,0
"10366","BUS",33.8900197575674,-84.2858703667148,"Airport",0,0
"10371","BUS",33.8856901741089,-84.3033998567197,"Airport",0,0
"10372","BUS",33.8856797092841,-84.2946397798459,"Airport",0,0
"10373","BUS",33.8856797092841,-84.2916601800079,"Airport",0,0
"10374","BUS",33.8856901741089,-84.2882497785819,"Airport",0,0
"10375","BUS",33.8826696451086,-84.2802699460703,"Airport",0,0
"10376","BUS",33.8822101441614,-84.2787801461513,"Airport",0,0
"10379","BUS",33.8831595891826,-84.2598102050162,"Airport",0,0
"10382","BUS",33.8855303476925,-84.2479398207018,"Airport",0,0
"10389","BUS",33.880989565041,-84.2191694768766,"Airport",0,0
"10390","BUS",33.870420091909,-84.2167593887354,"Airport",0,0
"10391","BUS",33.8608704635292,-84.2191894831422,"Airport",0,0
"10392","BUS",33.8547599571451,-84.2172595453779,"Airport",0,0
"10393","BUS",33.8840500506454,-84.2204405416239,"Airport",0,0
"10396","BUS",33.856989916193,-84.2077205578929,"Airport",0,0
"10398","BUS",33.8518602493048,-84.2101799948228,"Airport",0,0
"10399","BUS",33.8509402960628,-84.2134997011776,"Airport",0,0
"10400","BUS",33.8495104204447,-84.2231293837338,"Airport",0,0
"10401","BUS",33.8490604329747,-84.2008904187835,"Airport",0,0
"10402","BUS",33.8568300897766,-84.1984003055796,"Airport",0,0
"10405","BUS",33.8502695959225,-84.2065802007481,"Airport",0,0
"10406","BUS",33.8920404201176,-84.2988197556258,"Airport",0,0
"10407","BUS",33.8918101939702,-84.2947304749171,"Airport",0,0
"10408","BUS",33.8917198159371,-84.292549791956,"Airport",0,0
"10409","BUS",33.8891397609295,-84.2863398470832,"Airport",0,0
"10415","BUS",33.9147700197639,-84.270120100606,"Airport",0,0
"10416","BUS",33.9214104268261,-84.2701094305977,"Airport",0,0
"10418","BUS",33.9419700023307,-84.2710603950939,"Airport",0,0
"10422","BUS",33.9091799005808,-84.296789786533,"Airport",0,0
"10423","BUS",33.9113099681184,-84.2981995613892,"Airport",0,0
"10424","BUS",33.9172996533424,-84.2984703128516,"Airport",0,0
"10425","BUS",33.9240304384378,-84.2960895672335,"Airport",0,0
"10426","BUS",33.9366700442012,-84.2938995480151,"Airport",0,0
"10427","BUS",33.9280099259365,-84.2835403036365,"Airport",0,0
"10428","BUS",33.9330796579186,-84.2855302601979,"Airport",0,0
"10430","BUS",33.936519731262,-84.2882204360588,"Airport",0,0
"10432","BUS",33.943530212586,-84.3001401691619,"Airport",0,0
"10433","BUS",33.9371599882753,-84.285990404309,"Airport",0,0
"10434","BUS",33.9401595876259,-84.2782906595172,"Airport",0,0
"10441","BUS",33.9293104182652,-84.313780441115,"Airport",0,0
"10444","BUS",33.9358499824694,-84.294070268149,"Airport",0,0
"10445","BUS",33.917119848624,-84.3033305016653,"Airport",0,0
"10446","BUS",33.9230600637668,-84.3063901265661,"Airport",0,0
"10450","BUS",33.9239895304859,-84.3147900906573,"Airport",0,0
"10452","BUS",33.9257904317136,-84.315870429005,"Airport",0,0
"10455","BUS",33.9207397266859,-84.3053498007498,"Airport",0,0
"10457","BUS",33.9027602061888,-84.2532801598922,"Airport",0,0
"10458","BUS",33.9048997872036,-84.2463299831886,"Airport",0,0
"10459","BUS",33.9008299216718,-84.2511301532052,"Airport",0,0
"10465","BUS",33.8910900237487,-84.2280002425558,"Airport",0,0
"10484","BUS",33.9260796414194,-84.2471795826053,"Airport",0,0
"10485","BUS",33.9275504249894,-84.2424701076599,"Airport",0,0
"10486","BUS",33.9288899225744,-84.2367603194296,"Airport",0,0
"10487","BUS",33.9321796829786,-84.2222997905828,"Airport",0,0
"10488","BUS",33.9346303546967,-84.2162699021013,"Airport",0,0
"10489","BUS",33.9391197645716,-84.2111096193022,"Airport",0,0
"10490","BUS",33.941189897203,-84.2084701259811,"Airport",0,0
"10491","BUS",33.9449895799833,-84.2036006009101,"Airport",0,0
"10492","BUS",33.9473099170642,-84.2006503435951,"Airport",0,0
"10493","BUS",33.9616096245932,-84.1839197704671,"Airport",0,0
"10494","BUS",33.9664700600776,-84.1773497128118,"Airport",0,0
"10495","BUS",33.9172996533424,-84.1642402737752,"Airport",0,0
"10500","BUS",33.9493201147895,-84.1982202491883,"Airport",0,0
"10501","BUS",33.8591304485554,-84.1879997149185,"Airport",0,0
"10502","BUS",33.8673700711294,-84.1881504287868,"Airport",0,0
"10504","BUS",33.8962996038451,-84.1972105996461,"Airport",0,0
"10505","BUS",33.9021703706045,-84.2053504822832,"Airport",0,0
"10506","BUS",33.9073704372237,-84.2061694054258,"Airport",0,0
"10512","BUS",33.9511999778776,-84.2415404831804,"Airport",0,0
"10513","BUS",33.9590600127126,-84.2467101022369,"Airport",0,0
"10517","BUS",33.9082903904657,-84.1831795386363,"Airport",0,0
"10518","BUS",33.932859896596,-84.1783793686197,"Airport",0,0
"10519","BUS",33.9387801334367,-84.1899803352227,"Airport",0,0
"10524","BUS",33.9526098751937,-84.2259302609315,"Airport",0,0
"10527","BUS",33.9561802831743,-84.2324002872584,"Airport",0,0
"10528","BUS",33.9833098660101,-84.2139198327573,"Airport",0,0
"10531","BUS",33.9178400188455,-84.2097505269858,"Airport",0,0
"10532","BUS",33.9345199983616,-84.2022601811083,"Airport",0,0
"10533","BUS",33.9197902816646,-84.1979801739999,"Airport",0,0
"10537","BUS",33.9697198638777,-84.1728403005234,"Airport",0,0
"10539","BUS",33.9688303537626,-84.2076898816188,"Airport",0,0
"10540","BUS",33.9698501985149,-84.2215995712834,"Airport",0,0
"10545","BUS",33.9101103186477,-84.2069696560537,"Airport",0,0
"10546","BUS",33.9177001707312,-84.2403401072385,"Airport",0,0
"10547","BUS",33.9363599048456,-84.2672098558224,"Airport",0,0
"10649","BUS",34.0755896431777,-84.2945504185258,"Airport",0,0
"10667","BUS",34.0945699814726,-84.2392104201021,"Airport",0,0.26
"10704","BUS",33.9972100074981,-84.3507600226318,"Airport",0,0
"10705","BUS",34.0029095316686,-84.3504705986547,"Airport",0,0
"10706","BUS",34.005899617542,-84.3507600226318,"Airport",0,0
"10707","BUS",34.0079602366963,-84.3539303488695,"Airport",0,0
"10708","BUS",34.01430001788,-84.3628998246576,"Airport",0,0
"10709","BUS",34.0177201129214,-84.3621195802954,"Airport",0,0
"10710","BUS",34.0232198540714,-84.3615393985901,"Airport",0,0
"10711","BUS",34.0254298348172,-84.3603696989223,"Airport",0,0
"10712","BUS",34.0292200041203,-84.3563897857994,"Airport",0,0
"10713","BUS",34.0367204295184,-84.3435204219511,"Airport",0,0
"10714","BUS",34.0465097975228,-84.3397405714852,"Airport",0,0
"10715","BUS",34.0518002421751,-84.3346696500062,"Airport",0,0
"10716","BUS",34.0609198613869,-84.3245704870817,"Airport",0,0
"10717","BUS",34.067990277617,-84.3011498187041,"Airport",0,0
"10718","BUS",34.0712600597192,-84.2966404064157,"Airport",0,0
"10719","BUS",34.0727403567663,-84.2954293604655,"Airport",0,0
"10720","BUS",34.0774999493927,-84.2944597234546,"Airport",0,0
"10721","BUS",34.0785302589698,-84.294470393463,"Airport",0,0
"10722","BUS",34.0908302335984,-84.2927898671443,"Airport",0,0
"10723","BUS",34.091570382122,-84.2905504991372,"Airport",0,0
"10724","BUS",34.0921497528814,-84.2856196215181,"Airport",0,0
"10737","BUS",34.0329901951214,-84.3410596512702,"Airport",0,0
"10738","BUS",34.0282496294493,-84.3351604703913,"Airport",0,0
"10739","BUS",34.0237402412724,-84.3295293734728,"Airport",0,0
"10744","BUS",34.0223303439563,-84.3265097611034,"Airport",0,0
"10758","BUS",34.0603195609777,-84.2891593967956,"Airport",0,0
"10761","BUS",34.0690795707526,-84.2832295396426,"Airport",0,0
"10762","BUS",34.0547104148403,-84.2752297008654,"Airport",0,0
"10764","BUS",34.0180797223583,-84.1900403540198,"Airport",0,0
"10767","BUS",34.0709898769677,-84.2937301616322,"Airport",0,0
"10768","BUS",34.0677400731676,-84.2612306498807,"Airport",0,0.54
"10776","BUS",34.0679598344901,-84.1682695356868,"Airport",0,0
"10777","BUS",34.0478797382347,-84.1775097629374,"Airport",0,0
"10812","BUS",33.6723799404288,-83.9819205069642,"Airport",0,0
"10982","BUS",33.7197903538882,-84.1547906476104,"Airport",0,0
"10983","BUS",33.7165300852633,-84.1351204871757,"Airport",0,0
"10984","BUS",33.7143096396926,-84.1244904913347,"Airport",0,0
"10985","BUS",33.7065200045886,-84.1139605268221,"Airport",0,0
"10987","BUS",33.7022199129094,-84.0886806094857,"Airport",0,0
"10989","BUS",33.7867395467522,-84.1627998226449,"Airport",0,0
"10996","BUS",33.7466402404953,-84.1412197307116,"Airport",0,0
"10997","BUS",33.7465603272871,-84.1397299307926,"Airport",0,0
"10998","BUS",33.7449202038236,-84.1361194667096,"Airport",0,0
"10999","BUS",33.743659668099,-84.1277195026184,"Airport",0,0
"11000","BUS",33.7349196366261,-84.1153502954127,"Airport",0,0
"11002","BUS",33.7128597857724,-84.1079599808637,"Airport",0,0
"11003","BUS",33.7102302606836,-84.1085494988263,"Airport",0,0
"11004","BUS",33.7120796806447,-84.1662502366024,"Airport",0,0
"11005","BUS",33.7559501292505,-84.1654606559828,"Airport",0,0
"11006","BUS",33.762190018924,-84.1640602173839,"Airport",0,0
"11034","BUS",33.6995903878205,-84.1179004274137,"Airport",0,0
"11036","BUS",33.7017499471373,-84.1163706149633,"Airport",0,0
"11038","BUS",33.7092503725354,-84.1104594303249,"Airport",0,0
"11049","BUS",33.6982803820147,-84.1039800677408,"Airport",0,0
"11056","BUS",33.7068900788504,-84.1303696659479,"Airport",0,0
"11057","BUS",33.7268702835955,-84.1111103008356,"Airport",0,0
"11063","BUS",33.7717396473037,-84.163030561576,"Airport",0,0
"11068","BUS",33.7449002255215,-84.1319701672038,"Airport",0,0
"11080","BUS",33.7057303859838,-84.1359394103183,"Airport",0,0
"11081","BUS",33.705810299192,-84.1404194800837,"Airport",0,0
"11082","BUS",33.7044898285613,-84.1453797002259,"Airport",0,0
"11153","BUS",33.5613300728117,-84.4169100732879,"Airport",0,0
"11182","BUS",33.5714096018696,-84.3486700347419,"Airport",0,0
"11186","BUS",33.5713201751843,-84.342600133729,"Airport",0,0
"11188","BUS",33.4405403072715,-84.3215495409612,"Airport",0,0
"11189","BUS",33.448600125127,-84.3251600050443,"Airport",0,0
"11190","BUS",33.4735701486459,-84.3369303580301,"Airport",0,0
"11191","BUS",33.4810800875212,-84.3390897009745,"Airport",0,0
"11192","BUS",33.4861602843281,-84.340479469565,"Airport",0,0
"11193","BUS",33.4920795698211,-84.3421800021493,"Airport",0,0
"11194","BUS",33.5018803539981,-84.3495596466899,"Airport",0,0
"11195","BUS",33.505113984887,-84.3528059967373,"Airport",0,0
"11196","BUS",33.5176898503534,-84.3636693990115,"Airport",0,0
"11197","BUS",33.5224599078047,-84.3635400251599,"Airport",0,0
"11198","BUS",33.5376500767965,-84.3652298877359,"Airport",0,0
"11202","BUS",33.573060190158,-84.3719399892511,"Airport",0,0
"11205","BUS",33.448999691168,-84.3427601838546,"Airport",0,0
"11226","BUS",33.4482300508652,-84.3211400793899,"Airport",0,0
"11240","BUS",33.5297700636595,-84.3543998292379,"Airport",0,0
"11241","BUS",33.5388601910921,-84.3510000978202,"Airport",0,0
"11242","BUS",33.5640299976316,-84.344490058962,"Airport",0,0
"11243","BUS",33.5723533388046,-84.3424360823503,"Airport",0,0
"11245","BUS",33.518379577448,-84.4088195394395,"Airport",0,0
"11246","BUS",33.5182102375544,-84.399009800492,"Airport",0,0
"11247","BUS",33.5182197510316,-84.3909699491834,"Airport",0,0
"11248","BUS",33.5180399463132,-84.3873794913661,"Airport",0,0
"11253","BUS",33.5555297057833,-84.370790295849,"Airport",0,0
"11254","BUS",33.5553803441918,-84.3650298250789,"Airport",0,0
"11255","BUS",33.5535099945808,-84.3587505251517,"Airport",0,0
"11256","BUS",33.5531304068419,-84.3473296149401,"Airport",0,0
"11260","BUS",33.5223095948655,-84.4245004504938,"Airport",0,0
"11261","BUS",33.5337295728562,-84.4192201301005,"Airport",0,0
"11262","BUS",33.5497597818818,-84.4148400916636,"Airport",0,0
"11265","BUS",33.5551596315215,-84.4143906175609,"Airport",0,0
"11266","BUS",33.5725997378632,-84.412559377374,"Airport",0,0
"11271","BUS",33.545259907182,-84.4034805340001,"Airport",0,0
"11273","BUS",33.532279718936,-84.364029511794,"Airport",0,0
"11281","BUS",33.5728604071375,-84.4155203046974,"Airport",0,0
"11325","BUS",33.5629996880544,-84.4685902588398,"Airport",0,0
"11328","BUS",33.5511202091166,-84.4649797947568,"Airport",0,0
"11329","BUS",33.5555201923061,-84.5016699522965,"Airport",0,0
"11331","BUS",33.5511401874186,-84.4699093386248,"Airport",0,0
"11361","BUS",33.7971901014196,-84.6429702056707,"Airport",0,0
"11363","BUS",33.7889799706249,-84.6225504771479,"Airport",0,0
"11364","BUS",33.7829503287968,-84.6096997858144,"Airport",0,0
"11369","BUS",33.779269564481,-84.6070402862275,"Airport",0,0
"11408","BUS",33.8184498688437,-84.5762199670437,"Airport",0,0
"11421","BUS",33.8016899761194,-84.5673398525758,"Airport",0,0
"11423","BUS",33.8141202853852,-84.5725094716322,"Airport",0,0
"11425","BUS",33.8291496766129,-84.575739816667,"Airport",0,0
"11431","BUS",33.847689540915,-84.5058499280764,"Airport",0,0
"11435","BUS",33.8340700470034,-84.5760199043867,"Airport",0,0
"11454","BUS",33.7773602096137,-84.5656900025312,"Airport",0,0
"11455","BUS",33.7716701989204,-84.5521497619065,"Airport",0,0
"11456","BUS",33.7723703908399,-84.5595600827212,"Airport",0,0
"11457","BUS",33.7816698147702,-84.5951098831161,"Airport",0,0
"11459","BUS",33.7785503456073,-84.5752396600245,"Airport",0,0
"11461","BUS",33.7893100882826,-84.5757598229327,"Airport",0,0
"11462","BUS",33.7896896760215,-84.5786700677162,"Airport",0,0
"11465","BUS",33.7203402328684,-84.5849200251204,"Airport",0,0
"11466","BUS",33.7250199122867,-84.5827099996363,"Airport",0,0
"11467","BUS",33.7299098395502,-84.5727802230947,"Airport",0,0
"11468","BUS",33.7321902200271,-84.5687202849089,"Airport",0,0
"11469","BUS",33.7420404742853,-84.5634706407897,"Airport",0,0
"11471","BUS",33.7524596344781,-84.5486206566373,"Airport",0,0
"11472","BUS",33.7551795376,-84.5454903429311,"Airport",0,0
"11473","BUS",33.7614203786212,-84.5369196587059,"Airport",0,0
"11474","BUS",33.7636902942731,-84.5331904907797,"Airport",0,0
"11478","BUS",33.7685897350139,-84.5223004134846,"Airport",0,0
"11479","BUS",33.7699901188528,-84.5197502814836,"Airport",0,0
"11480","BUS",33.7731200528406,-84.5150501427955,"Airport",0,0
"11481","BUS",33.7760473497647,-84.5128374498093,"Airport",0,0
"11482","BUS",33.7899103886918,-84.4961895692462,"Airport",0,0
"11484","BUS",33.7689502957985,-84.5000601147833,"Airport",0,0
"11485","BUS",33.7694697316518,-84.5086601415315,"Airport",0,0
"11486","BUS",33.7677696732822,-84.5128094410373,"Airport",0,0
"11487","BUS",33.7701299669672,-84.5139898107135,"Airport",0,0
"11489","BUS",33.7407304684795,-84.5103393340991,"Airport",0,0
