"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"65050","BUS",33.7473118919833,-84.311687785723,"EV",2,4
"65056","BUS",33.7811703572189,-84.3439899023195,"EV",0,1
"65058","BUS",33.7930298578547,-84.3404301207763,"EV",0,0
"65060","BUS",33.8007595580525,-84.3288504941901,"EV",72,29
"65063","BUS",33.656541903642,-84.3865298919494,"EV",0,0
"65070","BUS",33.8430203263217,-84.5814896174287,"EV",1,3
"65073","BUS",33.8470863864626,-84.5853054791728,"EV",0,0
"65079","BUS",33.8097402804977,-84.5718305923495,"EV",1,12
"65082","BUS",33.7451000085421,-84.5086894840545,"EV",4,27
"65084","BUS",33.6867624152092,-84.506268725905,"EV",7,19
"65086","BUS",33.6832766771754,-84.5031437472029,"EV",0,0
"65138","BUS",33.3820999683853,-84.8000500676767,"EV",0,0
"65261","BUS",33.7731904525716,-84.4201604245883,"EV",0,0
"65263","BUS",33.7536259867787,-84.4304956614481,"EV",0,0
"65265","BUS",33.7656700488715,-84.4409896146824,"EV",0,0
"65267","BUS",33.8293504109811,-84.3261096357894,"EV",0,0
"65290","BUS",34.0732198360155,-84.292980593544,"EV",1,1
"65292","BUS",33.9199101514769,-84.2137304401087,"EV",5,2
"65293","BUS",33.8862800096933,-84.1584104479507,"EV",2,3
"65303","BUS",33.9550995521682,-83.9976494330562,"EV",1,0
"65321","BUS",33.9349804506564,-84.5433710125181,"EV",0,0
"65325","BUS",33.8960798425225,-84.53912968419,"EV",0,1
"65330","BUS",33.876701840882,-84.5318060571934,"EV",0,0
"65349","BUS",33.9013303305707,-84.5771295852575,"EV",0,1
"65379","BUS",34.2535487470547,-84.4746508235954,"EV",0,0
"65385","BUS",34.19964919082,-84.5036212300776,"EV",0,0
"65405","BUS",34.2440305131496,-84.4903544084175,"EV",0,0
"65406","BUS",34.2411431728295,-84.4942396252161,"EV",0,0
"65414","BUS",33.9572001279266,-84.2486600462669,"EV",7,12
"65419","BUS",33.9242597132375,-84.3783166530047,"EV",0,0
"65420","BUS",33.9246335928901,-84.3790902286117,"EV",2,2
"65421","BUS",33.9204400521551,-84.0116004690032,"EV",0,0
"65423","BUS",33.9232902899142,-84.0081793975688,"EV",0,0
"65443","BUS",33.6864703514602,-84.4149401229921,"EV",0,0
"65448","BUS",33.5703402870361,-84.4162005177311,"EV",2,18
"65449","BUS",33.5664397613979,-84.4105600845552,"EV",2,3
"65450","BUS",33.5636703881947,-84.4134996718618,"EV",0,1
"65451","BUS",33.5616601904694,-84.4094397336761,"EV",4,21
"65452","BUS",33.5758095850592,-84.4145106551551,"EV",0,0
"65453","BUS",33.582669753444,-84.4183905369495,"EV",0,0
"65470","BUS",33.707579805945,-84.2958694983108,"EV",0,2
"65471","BUS",33.7049702591582,-84.2749096006142,"EV",4,3
"65472","BUS",33.7568700824925,-84.2889206553583,"EV",0,0
"65473","BUS",33.7457859302458,-84.2914654523551,"EV",5,5
"65476","BUS",33.7005902542708,-84.270320163263,"EV",6,15
"65477","BUS",33.7005978650525,-84.2675606323477,"EV",1,0
"65478","BUS",33.6955176682456,-84.2716445780522,"EV",12,12
"65479","BUS",33.6905097738651,-84.2665403127971,"EV",0,0
"65480","BUS",33.6959343585455,-84.2634059978377,"EV",0,0
"65481","BUS",33.6929899373624,-84.2577495596492,"EV",1,4
"65482","BUS",33.6998196626203,-84.2515702910505,"EV",0,0
"65483","BUS",33.7106716860241,-84.2494522943886,"EV",6,8
"65484","BUS",33.711259618913,-84.1920596531043,"EV",5,24
"65535","BUS",33.7314795632827,-84.1128495122004,"EV",0,2
"65540","BUS",33.6354800165431,-84.2835403036365,"EV",0,1
"65549","BUS",34.0320911715292,-84.5731536733877,"EV",7,4
"65551","BUS",34.0200604283044,-84.575627781579,"EV",0,0
"65558","BUS",33.9626104423912,-84.5501197928137,"EV",1,0
"65636","BUS",34.0482888177529,-84.5809814582799,"EV",6,4
"65717","BUS",33.6139500663675,-84.4541697425244,"EV",2,24
"65721","BUS",33.5386413811173,-84.3813589391419,"EV",0,1
"65722","BUS",33.5582781493367,-84.4140918573265,"EV",0,0
"65724","BUS",33.5698950563048,-84.4127821137988,"EV",2,0
"65754","BUS",33.9414296368276,-84.2378753353045,"EV",3,1
"65756","BUS",33.8855769637307,-84.2496150120163,"EV",1,1
"65758","BUS",33.8751397279313,-84.1878596710586,"EV",1,2
"65763","BUS",33.8575188655234,-84.3435911107566,"EV",1,0
"65766","BUS",33.8847797343441,-84.4529400240595,"EV",3,1
"65770","BUS",33.8466696961627,-84.6090102365233,"EV",0,1
"65778","BUS",33.7778368348198,-84.5884091178582,"EV",2,24
"65779","BUS",33.7679399645234,-84.4970004898825,"EV",0,3
"65780","BUS",33.7669296332484,-84.5000694510406,"EV",0,0
"65781","BUS",33.7735795537878,-84.5095097409481,"EV",0,0
"65783","BUS",33.7696295580682,-84.5161104748775,"EV",11,15
"65784","BUS",33.6940602035436,-84.5061993708506,"EV",1,1
"65785","BUS",33.7373151301767,-84.4893887726598,"EV",1,6
"65786","BUS",33.7558597512174,-84.4751896590182,"EV",1,0
"65788","BUS",33.6909407343807,-84.4777904735589,"EV",9,8
"65790","BUS",33.6922697671409,-84.4573494050194,"EV",1,11
"65792","BUS",33.7350499712633,-84.4302595875128,"EV",1,0
"65794","BUS",33.7564895434058,-84.4442799785142,"EV",3,5
"65795","BUS",33.7608809644659,-84.4426154572081,"EV",0,1
"65799","BUS",33.7200786122464,-84.3933600310588,"EV",1,0
"65800","BUS",33.7342203960544,-84.3908805878633,"EV",0,0
"65802","BUS",33.749330651838,-84.4119751944156,"EV",10,4
"65803","BUS",33.7521238087341,-84.4127647750352,"EV",3,1
"65805","BUS",33.7449192524759,-84.4012064884657,"EV",0,0
"65811","BUS",33.7631194856432,-84.3860097290412,"EV",0,0
"65812","BUS",33.7642801298575,-84.3830901480003,"EV",0,0
"65814","BUS",33.7696352661545,-84.3960888857001,"EV",0,1
"65817","BUS",33.7631451720315,-84.3576528480404,"EV",2,2
"65820","BUS",33.7933961267256,-84.3869313510144,"EV",1,3
"65825","BUS",33.7060833359867,-84.3792729525051,"EV",0,0
"65826","BUS",33.6812997766202,-84.4151295156407,"EV",53,76
"65827","BUS",33.6830131538579,-84.407803221142,"EV",15,8
"65828","BUS",33.6813302197471,-84.4166299855681,"EV",3,11
"65829","BUS",33.6780509241678,-84.4187306434664,"EV",0,0
"65830","BUS",33.6772498893904,-84.437140409162,"EV",4,6
"65831","BUS",33.6792629411588,-84.4380473598737,"EV",0,0
"65832","BUS",33.6852897289438,-84.4433796965578,"EV",0,0
"65837","BUS",33.7815604097828,-84.4091396396906,"EV",3,0
"65841","BUS",33.8758199415487,-84.4583497183043,"EV",3,19
"65851","BUS",34.2955602622221,-83.8487494662187,"EV",0,0
"65866","BUS",33.9358899390736,-84.2965603813529,"EV",0,0
"65869","BUS",33.9190891383975,-84.304698930239,"EV",0,1
"65870","BUS",33.9186496157524,-84.2971899118469,"EV",0,0
"65875","BUS",33.8946404534272,-84.297049867987,"EV",0,0
"65877","BUS",33.8915799678228,-84.3013005325724,"EV",0,0
"65878","BUS",33.8825621428166,-84.28530352252,"EV",0,0
"65879","BUS",33.8836209928252,-84.289400805735,"EV",13,17
"65883","BUS",33.9164929104787,-84.2662482213179,"EV",0,0
"65885","BUS",33.9203487227743,-84.25573692932,"EV",11.99,16.99
"65888","BUS",33.9644503488752,-84.1431003196873,"EV",0,0
"65891","BUS",34.068870274255,-84.266309573866,"EV",8,0
"65892","BUS",34.0687504044427,-84.2764700893387,"EV",0,0
"65893","BUS",34.0406095389841,-84.3049096629044,"EV",7,1
"65894","BUS",34.0400701248287,-84.3151702097055,"EV",0,1
"65913","BUS",34.2862104168628,-83.8266905576597,"EV",0,0
"65918","BUS",33.7882502869263,-84.3236702051252,"EV",16,0
"65920","BUS",33.7865302502546,-84.3060993688379,"EV",1,0
"65921","BUS",33.7888201442085,-84.2883604799187,"EV",0,0
"65922","BUS",33.7891474078231,-84.2849207359696,"EV",0,1
"65926","BUS",33.7531855127859,-84.2761833328637,"EV",1,0
"65927","BUS",33.7555182173871,-84.2915961599577,"EV",5,18
"65928","BUS",33.7386746060638,-84.2844072418167,"EV",1,0
"65929","BUS",33.7380048572713,-84.2550527150331,"EV",1,4
"65930","BUS",33.7314900281076,-84.2548553198782,"EV",1,2
"65932","BUS",33.709020146388,-84.2180798022715,"EV",3,9
"65933","BUS",33.7370801472907,-84.2280002425558,"EV",2,9
"65934","BUS",33.7389647671174,-84.2926471557823,"EV",0,3
"65935","BUS",33.7401720273698,-84.3475523513649,"EV",11,10
"65938","BUS",33.6977704596386,-84.1136297565626,"EV",4,1
"65940","BUS",33.7073847796631,-84.1015579758402,"EV",0,0
"65951","BUS",33.7046001848964,-84.1667703995105,"EV",0,4
"65966","BUS",33.5523598151914,-84.2720900509018,"EV",1,2
"65967","BUS",33.5662314162479,-84.3145140041906,"EV",0,2
"65971","BUS",33.6122195648709,-84.2921403303847,"EV",0,2
"65972","BUS",33.6127399520719,-84.301660645355,"EV",5,6
"65977","BUS",33.7900302585041,-84.1813202896774,"EV",1,6
"65979","BUS",33.7879896176519,-84.1900696965428,"EV",4,0
"65980","BUS",33.7911604595915,-84.2358200249417,"EV",28,13
"65983","BUS",33.7918597001632,-84.2578402547204,"EV",4,7
"65987","BUS",33.7961702566674,-84.2782306407201,"EV",2,1
"65990","BUS",33.8401501102605,-84.2567799226384,"EV",7,3
"66003","BUS",33.821920385314,-84.6171501191604,"EV",0,4
"66004","BUS",33.869070129499,-84.5263203391389,"EV",4,1
"66006","BUS",33.9527259396152,-84.54907013074,"EV",0,0
"66007","BUS",33.952780166435,-84.5501598053451,"EV",0,2
"66017","BUS",33.7200700501169,-84.4775397283622,"EV",5,16
"66024","BUS",33.8419395953155,-84.3139004787092,"EV",0,2
"66025","BUS",34.222430163243,-84.4826399923642,"EV",0,0
"66031","BUS",33.7230896277696,-84.5061593583192,"EV",8,2
"66032","BUS",33.8904830639054,-84.470342807715,"EV",74,50
"66033","BUS",33.8949800845621,-84.4676379605926,"EV",0,0
"66037","BUS",33.7622509051779,-84.3965637010727,"EV",0,0
"66039","BUS",33.7606307600164,-84.3953166438441,"EV",5,3
"72244","BUS",34.257025922959,-84.4943903390844,"EV",0,0
"72245","BUS",34.2488281596847,-84.4771689455713,"EV",0,0
"72246","BUS",34.2579496815919,-84.4874001498494,"EV",0,0
"72365","BUS",34.0298203045295,-84.5858696558655,"EV",1,3
"72405","BUS",33.9301323826924,-84.5657686938429,"EV",0,0
"72411","BUS",33.8788262003333,-84.5326103090745,"EV",5,6
"72413","BUS",33.8945633942622,-84.5440058780163,"EV",0,0
"72419","BUS",33.8836942465994,-84.5344508855187,"EV",0,0
"72449","BUS",33.8428405216032,-84.6098411634253,"EV",0,0
"72468","BUS",33.7895897845113,-84.5647803843174,"EV",0,0
"72470","BUS",33.7923201524581,-84.5621995760423,"EV",0,0
"72474","BUS",33.7783144113735,-84.5816950150898,"EV",5,13
"72692","BUS",33.7927910695778,-84.6320561208567,"EV",0,0
"72751","BUS",33.5753900407161,-85.0981500953371,"EV",6,4
"73217","BUS",33.5256193335717,-84.3609298743618,"EV",1,1
"73218","BUS",33.5250199845103,-84.3570406563101,"EV",4,0
"73243","BUS",33.6004580530499,-84.2986877142722,"EV",0,0
"73244","BUS",33.5944807353462,-84.2953520029048,"EV",1,1
"73246","BUS",33.5967097430463,-84.2925151144287,"EV",0,0
"73247","BUS",33.602160014115,-84.2869200287884,"EV",0,0
"73248","BUS",33.6082695691514,-84.2849900910241,"EV",0,0
"73250","BUS",33.6105099930241,-84.3312325735592,"EV",0,0
"73251","BUS",33.620169977739,-84.3651818726982,"EV",1,5
"73258","BUS",33.5839597809477,-84.4292699442363,"EV",0,0
"73259","BUS",33.588239894325,-84.4290498753136,"EV",0,0
"73261","BUS",33.5902101354461,-84.4385501840182,"EV",0,2
"73862","BUS",33.8851298303038,-84.1915915064869,"EV",0,0
"73873","BUS",33.8994799592618,-84.220729965601,"EV",2,8
"73874","BUS",33.971800461334,-84.1556202407613,"EV",0,0
"73881","BUS",33.9413050102767,-84.1635027094464,"EV",0,1
"73971","BUS",34.2816981746427,-83.8517517398245,"EV",0,0
"73972","BUS",34.2760053099063,-83.8409163463223,"EV",0,0
"73979","BUS",34.2891053679646,-83.823661609033,"EV",0,0
"73980","BUS",34.2919099410333,-83.8180105058487,"EV",0,0
"73982","BUS",34.2981403172296,-83.8123193901331,"EV",0,0
"73983","BUS",34.3000401586198,-83.811629840842,"EV",0,0
"73984","BUS",34.2935196213698,-83.8110296528711,"EV",0,0
"73986","BUS",34.2909700094892,-83.8035699832677,"EV",0,0
"73987","BUS",34.288059836824,-83.8000795567788,"EV",0,0
"74022","BUS",34.2996501060559,-83.8362495514104,"EV",0,0
"74026","BUS",34.3225252619029,-83.8170875501245,"EV",0,0
"74145","BUS",33.8295559020879,-84.387378157615,"EV",0,0
"74167","BUS",33.7932049058346,-84.4269932311998,"EV",1,7
"74173","BUS",33.7786806802444,-84.4999800897205,"EV",0,0
"74176","BUS",33.7037106747814,-84.5366342359819,"EV",2,10
"74177","BUS",33.6888173262772,-84.5339173851001,"EV",0,0
"74179","BUS",33.7122794636653,-84.4831174752389,"EV",0,0
"74181","BUS",33.7206522749195,-84.4691704405451,"EV",4,9
"74183","BUS",33.7146292925254,-84.4403854254583,"EV",0,0
"74184","BUS",33.7146397573503,-84.4466994029127,"EV",2,0
"74185","BUS",33.715154436465,-84.4324629442417,"EV",4,21
"74186","BUS",33.722399900675,-84.4325069580263,"EV",0,0
"74189","BUS",33.7286217147419,-84.4272079651183,"EV",0,0
"74190","BUS",33.7333099562896,-84.4338473778281,"EV",0,0
"74191","BUS",33.7362743557747,-84.4469821581345,"EV",0,0
"74192","BUS",33.7383625640127,-84.4411109860276,"EV",0,0
"74194","BUS",33.7505303013087,-84.4758872108155,"EV",0,0
"74195","BUS",33.7694240669614,-84.4643355930013,"EV",0,0
"74196","BUS",33.7701832424393,-84.456477131835,"EV",0,0
"74197","BUS",33.7684698652016,-84.449258871171,"EV",0,0
"74198","BUS",33.7766400393922,-84.4540617086897,"EV",0,0
"74200","BUS",33.8019601588709,-84.4805900170057,"EV",0,7
"74201","BUS",33.7618094798373,-84.4509980825357,"EV",0,2
"74202","BUS",33.760084686427,-84.4504499108556,"EV",0,0
"74203","BUS",33.755085354176,-84.4488440745955,"EV",0,0
"74205","BUS",33.7586158055525,-84.4377899459217,"EV",0,1
"74208","BUS",33.7358100980889,-84.4204511823165,"EV",0,0
"74214","BUS",33.7496674289297,-84.4382700962985,"EV",0,0
"74215","BUS",33.7424248187628,-84.4967324059221,"EV",0,0
"74217","BUS",33.7588098804867,-84.518215134029,"EV",0,0
"74219","BUS",33.7239943594481,-84.5732070234295,"EV",1,5
"74236","BUS",33.633150165985,-84.5324622627083,"EV",0,2
"74238","BUS",33.6309535041072,-84.5295280104059,"EV",0,0
"74239","BUS",33.6215009131946,-84.5055191578168,"EV",0,0
"74242","BUS",33.6492707530437,-84.5205291920948,"EV",0,0
"74245","BUS",33.6076882956965,-84.5301402021363,"EV",0,0
"74249","BUS",33.5700120720739,-84.5751062849198,"EV",0,0
"74275","BUS",33.5821779066745,-84.4919695809349,"EV",0,0
"74279","BUS",33.6446824030062,-84.4893287538627,"EV",1,2
"74283","BUS",33.6609276166158,-84.5016632835412,"EV",11,17.01
"74284","BUS",33.6585749337125,-84.4806060220182,"EV",0,0
"74290","BUS",33.6598535450437,-84.4555808511317,"EV",1,1
"74291","BUS",33.6567140975787,-84.4563717655023,"EV",0,0
"74292","BUS",33.7219765509411,-84.3737352181598,"EV",4,0
"74295","BUS",33.7930717171543,-84.3516349633184,"EV",0,1
"74296","BUS",33.822833679122,-84.3516856458581,"EV",0,0
"74297","BUS",33.8280527726956,-84.3385642030621,"EV",0,13
"74303","BUS",33.8880675920529,-84.3815496655416,"EV",2,6
"74317","BUS",33.9581743079884,-84.3014579151959,"EV",0,0
"74319","BUS",33.9392377316885,-84.2829614556823,"EV",0,0
"74327","BUS",33.891730280762,-84.2848780559362,"EV",0,0
"74332","BUS",33.8337932048178,-84.2723621361153,"EV",0,0
"74333","BUS",33.8428538404712,-84.3227379131437,"EV",0,0
"74334","BUS",33.8419928707877,-84.329766781159,"EV",13,32
"74346","BUS",33.789234931813,-84.3329691174218,"EV",0,1
"74352","BUS",33.7863295158863,-84.2563184447763,"EV",0,2
"74354","BUS",33.7866767578029,-84.2457898140148,"EV",1,2
"74361","BUS",33.8069918369443,-84.1859924195935,"EV",0,0
"74362","BUS",33.8065485089083,-84.1782646660297,"EV",10,32
"74366","BUS",33.7693698401416,-84.1940269358979,"EV",0,0
"74367","BUS",33.7777407487004,-84.161970229494,"EV",0,0
"74373","BUS",33.7598097469369,-84.1784033761386,"EV",0,0
"74381","BUS",33.7389676211605,-84.1691511451286,"EV",0,2
"74387","BUS",33.7475582910419,-84.1654166421983,"EV",0,0
"74390","BUS",33.7162703673366,-84.1655900298343,"EV",1,0
"74391","BUS",33.7254299431525,-84.181481673554,"EV",0,1
"74392","BUS",33.7112215650043,-84.1852175102354,"EV",3,1
"74394","BUS",33.7036431290935,-84.1469681977223,"EV",0,0
"74395","BUS",33.7175632488835,-84.1458571831005,"EV",0,0
"74404","BUS",33.647019864346,-84.2541524330767,"EV",0,1
"74405","BUS",33.6600714036708,-84.24636999572,"EV",0,0
"74406","BUS",33.6559825111846,-84.2514555884605,"EV",1,3
"74407","BUS",33.6853943771927,-84.3214828534089,"EV",0,0
"74408","BUS",33.7040531599594,-84.326928558932,"EV",2,1
"74412","BUS",33.7033910219486,-84.2981008638117,"EV",1,2
"74413","BUS",33.7114013697228,-84.291805558872,"EV",0,10
"74414","BUS",33.7118075951978,-84.2855222576917,"EV",0,0
"74415","BUS",33.7057703425879,-84.2854355638736,"EV",0,0
"74416","BUS",33.7088146552812,-84.2851621449091,"EV",2,2
"74418","BUS",33.9832737147969,-84.0838857744733,"EV",2,2
"74419","BUS",33.7207045990439,-84.2801218997041,"EV",0,0
"74420","BUS",33.7224455653654,-84.2836856825005,"EV",0,0
"74425","BUS",33.7376452478344,-84.2419419422454,"EV",0,0
"74426","BUS",33.7604890092066,-84.243505098472,"EV",0,0
"74431","BUS",33.7613024115044,-84.2515796273078,"EV",0,0
"74432","BUS",33.7568814986651,-84.2516463148602,"EV",0,0
"74434","BUS",33.7502296754302,-84.2687249970113,"EV",0,0
"74435","BUS",33.748226137139,-84.2802005910159,"EV",3,19
"74436","BUS",33.7385414173835,-84.2803686436478,"EV",0,0
"74437","BUS",33.7431525997661,-84.2801712484929,"EV",0,0
"74438","BUS",33.7394899110569,-84.2954560354864,"EV",0,0
"74443","BUS",33.7621643325356,-84.2963496486876,"EV",0,0
"74444","BUS",33.7574751396403,-84.3037973145316,"EV",0,0
"74445","BUS",33.7511401151951,-84.3202811437159,"EV",0,0
"74446","BUS",33.7473499458919,-84.3208226466408,"EV",0,1
"74449","BUS",33.7552604021559,-84.3201757773833,"EV",0,0
"74450","BUS",33.7552385211584,-84.3181791520666,"EV",0,0
"74455","BUS",33.747420345623,-84.3285637377151,"EV",0,0
"74456","BUS",33.747440323925,-84.3304710017116,"EV",0,0
"74460","BUS",33.7257324717264,-84.3047176027537,"EV",0,0
"74461","BUS",33.7231533680666,-84.3014085664072,"EV",0,0
"74463","BUS",33.7122119179774,-84.299255892218,"EV",1,7
"74466","BUS",33.786347591493,-84.2036592859561,"EV",0,0
"74467","BUS",33.7573105564853,-84.2720807146445,"EV",0,0
"74475","BUS",33.758402703664,-84.3451289257133,"EV",0,0
"74477","BUS",33.8611596732351,-84.2515422822785,"EV",0,0
"74481","BUS",33.869056810631,-84.2172968904072,"EV",0,1
"74503","BUS",34.0662302843412,-84.3119291946624,"EV",0,3
"78010","BUS",33.8270700305043,-84.3311205384713,"EV",1,0
"78011","BUS",33.8158403220569,-84.3432803467628,"EV",1,1
"78012","BUS",33.8069499776448,-84.3356606270338,"EV",0,0
"78013","BUS",33.8045896839598,-84.3379893563611,"EV",0,0
"78014","BUS",33.8037201521467,-84.3380693814238,"EV",6,8
"78015","BUS",33.7874901601007,-84.3285103876732,"EV",0,2
"78016","BUS",33.7836600341934,-84.342429413595,"EV",0,0
"78021","BUS",33.7527497955317,-84.2711897689454,"EV",14,12
"78022","BUS",33.7559101726464,-84.2660401561546,"EV",0,1
"78023","BUS",33.7668801631671,-84.253189464821,"EV",6,2
"78028","BUS",33.7752900769823,-84.2728903015297,"EV",0,0
"78030","BUS",33.7692699486313,-84.2861304481689,"EV",0,0
"78035","BUS",33.7755402814318,-84.3039693684166,"EV",0,0
"78041","BUS",33.7700100971549,-84.2965603813529,"EV",0,0
"78042","BUS",33.771819560512,-84.2965603813529,"EV",7,3
"78043","BUS",33.7471996329527,-84.3036599381738,"EV",3,7
"78045","BUS",33.7670504544084,-84.2926604932928,"EV",1,4
"78046","BUS",33.7487503297308,-84.2923297230333,"EV",11,8
"78048","BUS",33.7452598349585,-84.3097205029293,"EV",2,1
"78051","BUS",33.7394604192777,-84.3096898266552,"EV",0,0
"78053","BUS",33.7739001579683,-84.3132696144642,"EV",0,0
"78056","BUS",33.7715902857122,-84.3212894595071,"EV",2,0
"78057","BUS",33.771389551344,-84.3202397974335,"EV",0,0
"78061","BUS",33.7605603602854,-84.3385401955433,"EV",0,0
"78063","BUS",33.7511496286722,-84.3216402360324,"EV",0,0
"78064","BUS",33.7473204541127,-84.3144806604145,"EV",4,6
"78065","BUS",33.7633002417093,-84.3110902652541,"EV",2,1
"78071","BUS",33.7338198786657,-84.3400900142594,"EV",0,0
"78073","BUS",33.712629559625,-84.304469525059,"EV",2,1
"78076","BUS",33.739979855131,-84.320570567693,"EV",6,3
"78081","BUS",33.8418102120261,-84.3420706345635,"EV",0,0
"78082","BUS",33.8435502269998,-84.3400299954623,"EV",0,0
"78083","BUS",34.2833297359768,-83.8390704348738,"EV",0,0
"78094","BUS",33.6963795892768,-84.1012205368254,"EV",1,2
"78095","BUS",33.6936197295508,-84.0956401224466,"EV",4,8
"78118","BUS",33.9107800674402,-84.2877602919478,"EV",0,0
"78123","BUS",33.7543404489139,-84.2365495867642,"EV",12,22
"78130","BUS",33.7506796629002,-84.2291499359579,"EV",0,0
"78177","BUS",33.9068700283248,-84.3514002231342,"EV",1,0
"78179","BUS",33.9045097346398,-84.3491795276417,"EV",0,0
"78181","BUS",33.8575397951732,-84.3483405982334,"EV",0,0
"78184","BUS",33.8270595656794,-84.347700397731,"EV",22,9
"78185","BUS",33.8181302160109,-84.3507693588892,"EV",0,1
"78186","BUS",33.813469563547,-84.3470802034944,"EV",0,0
"78190","BUS",33.7978198936081,-84.3492995652359,"EV",0,0
"78191","BUS",33.7962397050507,-84.3486793709992,"EV",0,0
"78192","BUS",33.7762804299553,-84.3479898217081,"EV",0,0
"78193","BUS",33.7645598260862,-84.3502905422635,"EV",0,1
"78194","BUS",33.7608096133871,-84.3469401596345,"EV",0,0
"78198","BUS",33.7568596176676,-84.3491501851186,"EV",12.01,3
"78200","BUS",33.758459784527,-84.349159521376,"EV",9.01,4.01
"78202","BUS",33.7475896855165,-84.3481498718337,"EV",0,3
"78208","BUS",33.7254099648505,-84.3531501045073,"EV",7,20
"78209","BUS",33.7194497714057,-84.3494902916355,"EV",0,0
"78210","BUS",33.7218100650907,-84.3494596153614,"EV",2,8
"78211","BUS",33.6954796143369,-84.3495503104326,"EV",0,0
"78213","BUS",33.6876804657558,-84.3492502164471,"EV",0,3
"78214","BUS",33.6879696754616,-84.3469001471031,"EV",0,0
"78219","BUS",33.6478399260778,-84.3359193747368,"EV",1,0
"78220","BUS",33.6478104342986,-84.329709429864,"EV",0,0
"78228","BUS",33.5489302066729,-84.2759299201648,"EV",1,0
"78229","BUS",33.5404698714287,-84.2877696282051,"EV",0,0
"78265","BUS",33.5895803432577,-84.3377199386497,"EV",0,3
"78271","BUS",33.5800202500531,-84.3402900769164,"EV",0,3
"78288","BUS",33.7380600354388,-84.3945804132664,"EV",2,4
"78295","BUS",33.7454396396769,-84.4130301914934,"EV",1,18
"78296","BUS",33.7466402404953,-84.4175396037818,"EV",0,0
"78304","BUS",34.0297004347172,-84.3556002051798,"EV",6,16
"78339","BUS",33.9247201655323,-84.5423800354905,"EV",0,0
"78341","BUS",33.9297898975144,-84.5405794715776,"EV",1,3
"79008","BUS",33.5562203842256,-84.447110198235,"EV",0,0
"79016","BUS",33.6323795743345,-84.3574194416073,"EV",1,16
"79021","BUS",33.5878298634591,-84.4483199104343,"EV",0,0
"79023","BUS",33.6124897476224,-84.4370497140908,"EV",3,4
"79025","BUS",33.5925304725271,-84.4289004951964,"EV",0,1
"79027","BUS",33.5813302558589,-84.4115804041058,"EV",0,0
"79028","BUS",33.5866102356863,-84.4101999717726,"EV",2,5
"79030","BUS",33.5626001220135,-84.4169194095452,"EV",0,0
"79032","BUS",33.5732000382724,-84.4033098138661,"EV",0,0
"79035","BUS",33.5370497763873,-84.3686496254193,"EV",0,0
"79036","BUS",33.5353297397156,-84.3723001020337,"EV",0,0
"79037","BUS",33.5404698714287,-84.3872994663033,"EV",0,1
"79040","BUS",33.5491604328203,-84.3699500326897,"EV",2,9
"79042","BUS",33.5389800609044,-84.3556202114455,"EV",4,1
"79044","BUS",33.517960033105,-84.3799798405598,"EV",0,1
"79045","BUS",33.5178896333739,-84.375230353083,"EV",1,0
"79050","BUS",33.512460291955,-84.3600402624138,"EV",3,5.98
"79055","BUS",33.5425904254891,-84.344289996305,"EV",0,1
"79063","BUS",33.6395498820749,-84.4585497809613,"EV",30,6.01
"79067","BUS",33.5529201589965,-84.3160198091222,"EV",0,1
"79071","BUS",33.5764403285953,-84.3726402085506,"EV",0,0
"79072","BUS",33.5796197326644,-84.3741300084696,"EV",1,0
"79076","BUS",33.6757296357392,-84.4084794329226,"EV",3,6
"79077","BUS",33.6862800819169,-84.3787901346262,"EV",0,2
"79078","BUS",33.6537002280124,-84.3993499070089,"EV",6,5
"79079","BUS",33.6532901971465,-84.397259919119,"EV",0,0
"79080","BUS",33.6581496812832,-84.3804799972022,"EV",8,22
"79081","BUS",33.6564001528322,-84.3911993543634,"EV",0,0
"79083","BUS",33.6522903306963,-84.3849000481705,"EV",5,0
"79092","BUS",33.7380495706139,-84.3934600623873,"EV",0,1
"79094","BUS",33.670180424508,-84.4189000298493,"EV",1,0
"79095","BUS",33.6795302698672,-84.4313505958689,"EV",11,44
"79096","BUS",33.6872504565878,-84.4184798982697,"EV",0,0
"79098","BUS",33.6912898789928,-84.4143599412868,"EV",0,1
"79100","BUS",33.6991803569547,-84.418290505621,"EV",5,29
"79104","BUS",33.6952598530143,-84.4081299901484,"EV",5,8
"79119","BUS",33.6845600452452,-84.3886999049022,"EV",0,15
"79120","BUS",33.6971397161024,-84.389440136733,"EV",0,0
"79123","BUS",33.6796501396795,-84.4417605227873,"EV",0,0
"79124","BUS",33.6830997265001,-84.4413697337306,"EV",0,0
"79125","BUS",33.8245004403216,-84.3571900364273,"EV",51,82
"79154","BUS",33.7916998737468,-84.40557052189,"EV",0,0
"79163","BUS",33.7911480920712,-84.3938175076678,"EV",1,6
"79194","BUS",33.8074903431478,-84.4126700787109,"EV",14,25
"79210","BUS",33.780740348051,-84.3874795226946,"EV",0,0
"79211","BUS",33.7814738371405,-84.3866952770792,"EV",0,0
"79223","BUS",33.7830397554822,-84.3823299099038,"EV",0,0
"79224","BUS",33.7854504705962,-84.3829794466635,"EV",0,0
"79225","BUS",33.7854200274692,-84.3821805297866,"EV",0,4
"79234","BUS",33.7724997741294,-84.3747502027062,"EV",1,1
"79240","BUS",33.7734397056734,-84.3671704955087,"EV",3,0
