"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"19962","BUS",33.8333403633047,-84.3680094249169,"EV",2,5
"19963","BUS",33.8341699385136,-84.3680094249169,"EV",0,0
"19964","BUS",33.8369802196686,-84.3680601074567,"EV",1,1
"19965","BUS",33.8388800610588,-84.3689403831474,"EV",0,0
"19966","BUS",33.8394698966431,-84.3692604833986,"EV",22,12
"19967","BUS",33.8420699299527,-84.3705702269263,"EV",19,3
"19968","BUS",33.8437195668934,-84.3713704775543,"EV",26,24
"19969","BUS",33.8484696460426,-84.3741006659466,"EV",0,0
"19972","BUS",33.7509298673497,-84.393019924542,"EV",19,3.01
"19973","BUS",33.7531636317884,-84.3912553719074,"EV",134,32
"19974","BUS",33.7544603187262,-84.3896495356473,"EV",0,0
"Peachtree Center Streetca","RAIL",33.7578804137676,-84.3875902240314,"EV",5,1
"19977","BUS",33.7596898771246,-84.3875902240314,"EV",0,0
"19978","BUS",33.762260418655,-84.3875502115,"EV",0,0
"19979","BUS",33.7645303343069,-84.3857496475872,"EV",2,0
"19982","BUS",33.7673396641142,-84.3853601922816,"EV",0,0
"19983","BUS",33.7698198276115,-84.3851201170932,"EV",0,0
"19984","BUS",33.7722495696799,-84.3848893781622,"EV",6,2
"19985","BUS",33.7736899101229,-84.3847600043106,"EV",0,0
"19986","BUS",33.7761396304933,-84.3845305991306,"EV",0,0
"19987","BUS",33.7785303673052,-84.3842798539339,"EV",0,0
"19988","BUS",33.7817202361991,-84.3839997662141,"EV",4.99,14
"19990","BUS",33.7883901350406,-84.3838103735655,"EV",3,8
"19991","BUS",33.7906600506925,-84.3851601296246,"EV",1,3
"19992","BUS",33.7924999571765,-84.3863498355581,"EV",7,3
"19994","BUS",33.7958296741848,-84.3877102616256,"EV",2,2
"19995","BUS",33.7967201356476,-84.3879196605399,"EV",5,4
"19996","BUS",33.7972395715009,-84.3889999988876,"EV",0,0
"19998","BUS",33.7980301414534,-84.390529811338,"EV",7,4
"20002","BUS",33.7998500696354,-84.3923703877823,"EV",1,3
"20003","BUS",33.802430124643,-84.3928305318934,"EV",70,83
"20004","BUS",33.8066997731953,-84.3938695239586,"EV",1,0
"20005","BUS",33.8083703397857,-84.3935694299731,"EV",165,55
"20006","BUS",33.8123003572032,-84.3922796927111,"EV",35,49
"20007","BUS",33.822840338556,-84.3874901927029,"EV",2,5
"20008","BUS",33.8336200595334,-84.3832195218519,"EV",59,78
"20010","BUS",33.8404402713141,-84.3770002407218,"EV",11,16
"20011","BUS",33.8418596821073,-84.3742393760554,"EV",8,4
"20012","BUS",33.8486199589819,-84.3663702448807,"EV",40,17
"20013","BUS",33.7143001262154,-84.4079005849684,"EV",109,30
"20014","BUS",33.7182596354121,-84.4078499024286,"EV",0,0
"20015","BUS",33.7195097063118,-84.4078298961629,"EV",0,0
"20016","BUS",33.7221801393524,-84.4078499024286,"EV",2,2
"20017","BUS",33.7271499798242,-84.4079205912341,"EV",8,35
"20018","BUS",33.72935996057,-84.4080099525542,"EV",0,1
"20019","BUS",33.7305596100407,-84.4080406288283,"EV",1,14
"20020","BUS",33.7319599938796,-84.4080806413597,"EV",8,72
"20021","BUS",33.7336296091224,-84.4081099838827,"EV",0,0
"20022","BUS",33.7381998835532,-84.4081299901484,"EV",5,1
"20028","BUS",33.7712401897525,-84.3874101676401,"EV",0,0
"20029","BUS",33.7723104559337,-84.3873301425774,"EV",0,0
"20030","BUS",33.7738497365393,-84.387319472569,"EV",0,0
"20031","BUS",33.7763099217345,-84.3873101363117,"EV",0,0
"20032","BUS",33.7768303089356,-84.3872994663033,"EV",0,25
"20037","BUS",33.786659633544,-84.3877996229457,"EV",11,28
"20038","BUS",33.789919902169,-84.3877702804227,"EV",0,0
"20039","BUS",33.7918701649881,-84.387750274157,"EV",0,0
"20040","BUS",33.7949296992449,-84.3877302678913,"EV",2,3
"20041","BUS",33.7585701408621,-84.3516696408456,"EV",0,0
"20043","BUS",33.750180205349,-84.3766401279392,"EV",1,0
"20044","BUS",33.7505902362148,-84.3841998288711,"EV",8,6
"20046","BUS",33.7530998914914,-84.3876395728201,"EV",301,70
"20047","BUS",33.7538495534921,-84.3889706563646,"EV",25,1
"20048","BUS",33.7542995409621,-84.3897695732415,"EV",6,1.01
"20049","BUS",33.7548760576784,-84.3905378138443,"EV",54,3
"20051","BUS",33.7564495868017,-84.3920996363198,"EV",7,2
"20052","BUS",33.7569899523048,-84.3926304692364,"EV",3,1
"20053","BUS",33.758980171728,-84.3943403380781,"EV",16,1
"20054","BUS",33.7758998908687,-84.4070403155434,"EV",1,1
"20055","BUS",33.7771604265932,-84.4081606664225,"EV",0,1
"20058","BUS",33.7947299162244,-84.4319294438231,"EV",5,0
"20059","BUS",33.8024900595491,-84.4363201522684,"EV",0,0
"20060","BUS",33.8142801118016,-84.4404894580399,"EV",4,12
"20061","BUS",33.8161200182856,-84.4454896907135,"EV",1,3
"20062","BUS",33.8170903929566,-84.4472702483606,"EV",6,5
"20063","BUS",33.7863200024092,-84.427829493106,"EV",3,0
"20065","BUS",33.7868698813894,-84.4335899638761,"EV",0,0
"20066","BUS",33.7941001240359,-84.4483105741769,"EV",6,40
"20067","BUS",33.7953397301107,-84.4505406059268,"EV",0,0
"20068","BUS",33.7994695305487,-84.4547699304954,"EV",0,0
"20069","BUS",33.8026603507904,-84.458109643116,"EV",0,0
"20070","BUS",33.7864998071276,-84.3821405172552,"EV",1,0
"20082","BUS",33.7544698322033,-84.3842705176766,"EV",1,0
"20083","BUS",33.7534699657531,-84.3852801672188,"EV",111,68
"20093","BUS",33.7532996745119,-84.3894001242016,"EV",0,3
"20094","BUS",33.7503000751613,-84.3918595611315,"EV",23,7
"20095","BUS",33.7445701078639,-84.3944803819379,"EV",0,0
"20097","BUS",33.7319400155776,-84.3934894049103,"EV",0,1
"20098","BUS",33.721949913205,-84.3933600310588,"EV",6.01,7.01
"20099","BUS",33.7185003263844,-84.3934093798476,"EV",0,0
"20100","BUS",33.7170400076394,-84.3934293861133,"EV",0,0
"20101","BUS",33.7158004015646,-84.393449392379,"EV",0,0
"20102","BUS",33.714120321497,-84.3934600623873,"EV",0,0
"20105","BUS",33.736820429364,-84.393480068653,"EV",1,0
"20106","BUS",33.7407200036546,-84.3934293861133,"EV",0,0
"20111","BUS",33.7474098807981,-84.392419736571,"EV",0,2
"20113","BUS",33.753860018317,-84.3869500235291,"EV",131,255
"20115","BUS",33.7596803636475,-84.386060411581,"EV",0,0
"20119","BUS",33.7918197435591,-84.3892000615446,"EV",0,0
"20121","BUS",33.7899103886918,-84.3893094291304,"EV",0,0
"20123","BUS",33.7768198441107,-84.388779929965,"EV",8,1
"20128","BUS",33.7646701824213,-84.3889599863562,"EV",1,0
"20129","BUS",33.7640204119308,-84.3889799926219,"EV",0,0
"20138","BUS",33.7407599602587,-84.3982695686612,"EV",0,0
"20139","BUS",33.738119970345,-84.3982895749269,"EV",0,0
"20141","BUS",33.7318001674632,-84.390900594129,"EV",0,1
"20151","BUS",33.7677896515842,-84.3918902374055,"EV",0,0
"20155","BUS",33.7663797542681,-84.3719106467281,"EV",0,2
"20157","BUS",33.768210147275,-84.3586104812919,"EV",0,1
"20158","BUS",33.7679399645234,-84.3593693856374,"EV",0,1
"20159","BUS",33.7666004669384,-84.3629705134631,"EV",0,0
"20160","BUS",33.7639699905018,-84.3736405218355,"EV",1,0
"20161","BUS",33.7640204119308,-84.3755998021229,"EV",1,0
"20162","BUS",33.7640898603141,-84.3778898526698,"EV",0,1
"20163","BUS",33.7641431357863,-84.3799131530075,"EV",1,1
"20164","BUS",33.7643800213677,-84.384110467551,"EV",0,0
"20165","BUS",33.7647900522336,-84.3874995289603,"EV",0,0
"20167","BUS",33.7646502041192,-84.3919302499369,"EV",6,3
"20169","BUS",33.7646302258172,-84.3945804132664,"EV",3,1
"20171","BUS",33.7643096216367,-84.3972705891273,"EV",9,2
"20182","BUS",33.7609998829305,-84.3890293414107,"EV",0,0
"20183","BUS",33.7609599263264,-84.3875795540231,"EV",0,0
"20185","BUS",33.7584103144457,-84.3875902240314,"EV",0,0
"20186","BUS",33.7583903361437,-84.3841998288711,"EV",0,0
"20188","BUS",33.7572201784522,-84.3879196605399,"EV",0,0
"20190","BUS",33.757140265244,-84.3860497415727,"EV",0,0
"20191","BUS",33.7575103395058,-84.37947034766,"EV",0,0
"20193","BUS",33.7576796793993,-84.3743194011182,"EV",0,0
"20194","BUS",33.7575997661911,-84.3679293998541,"EV",0,0
"20195","BUS",33.7575702744119,-84.3656393493072,"EV",0,0
"20196","BUS",33.7575198529829,-84.363139899846,"EV",0,0
"20197","BUS",33.7625696066629,-84.3528500105218,"EV",0,0
"Carnegie/Spring Streetcar","RAIL",33.7592598679567,-84.3894494729903,"EV",2,2
"20214","BUS",33.7554696986535,-84.3721293818998,"EV",3,1
"20215","BUS",33.7555001417805,-84.3779498714669,"EV",0,0
"20216","BUS",33.7555201200825,-84.3801905732251,"EV",0,0
"20217","BUS",33.7555600766866,-84.3842598476682,"EV",0,0
"20218","BUS",33.7555895684659,-84.3860804178467,"EV",1,0
"20219","BUS",33.755719903103,-84.3878596417428,"EV",0,1
"Woodruff Park Streetcar","RAIL",33.7563002252102,-84.3884598297138,"EV",0,0
"20221","BUS",33.7568101475863,-84.3890200051533,"EV",110,141
"Luckie/Cone Streetcar","RAIL",33.7578899272447,-84.3900896734927,"EV",1,0
"20223","BUS",33.7583998496208,-84.3906698551979,"EV",0,0
"Centennial Olympic Park S","RAIL",33.7592398896546,-84.3920903000625,"EV",0,2
"20229","BUS",33.7646302258172,-84.3961395682398,"EV",1,0
"20230","BUS",33.7678495864903,-84.3960995557085,"EV",0,0
"20231","BUS",33.7713201029607,-84.3961195619742,"EV",3,4
"20241","BUS",33.7544898105054,-84.3863898480895,"EV",3,0
"20242","BUS",33.7544802970282,-84.3885105122535,"EV",2,0
"20243","BUS",33.7517898856855,-84.3830194591949,"EV",0,0
"20244","BUS",33.7527697738337,-84.3819804671296,"EV",2,0
"20245","BUS",33.7536697487736,-84.3810201663761,"EV",0,0
"Sweet Auburn Market Stree","RAIL",33.75440038382,-84.3802705982879,"EV",2,0
"20247","BUS",33.7573999831706,-84.3801999094825,"EV",0,0
"20248","BUS",33.753860018317,-84.4028096572237,"EV",0,0
"20251","BUS",33.7516500375712,-84.3943403380781,"EV",9.01,16.99
"20252","BUS",33.7512704498322,-84.3936294487702,"EV",1,0
"20253","BUS",33.7496398398459,-84.3906405126749,"EV",15,0
"20254","BUS",33.7488996913224,-84.3893294353961,"EV",3,2
"20255","BUS",33.7482204290527,-84.3880703744082,"EV",6,0
"20256","BUS",33.7480501378114,-84.3876795853515,"EV",16,1
"20259","BUS",33.7710603850341,-84.3525005677476,"EV",0,0
"20266","BUS",33.7712002331484,-84.3747502027062,"EV",0,0
"20267","BUS",33.7712497032297,-84.3777404725526,"EV",0,0
"20268","BUS",33.7712601680545,-84.3791595836662,"EV",0,0
"20271","BUS",33.7712896598338,-84.3834195845088,"EV",0,0
"20272","BUS",33.7712896598338,-84.3849694032249,"EV",0,0
"20273","BUS",33.7712401897525,-84.3888399487621,"EV",4,6
"20276","BUS",33.7713096381358,-84.3945003882036,"EV",12,13.01
"20277","BUS",33.7712202114504,-84.3989897942263,"EV",2,1
"20278","BUS",33.7659002750189,-84.3974199692445,"EV",1,1
"20279","BUS",33.7700595672361,-84.4031897762719,"EV",2,1
"20280","BUS",33.7700100971549,-84.4046795761909,"EV",0,0
"20285","BUS",33.7815004748766,-84.3991498443519,"EV",2,0
"20288","BUS",33.7861801542948,-84.3987297127723,"EV",0,0
"20293","BUS",33.7467800886096,-84.3733297578417,"EV",0,0
"20294","BUS",33.7468600018178,-84.3527206366703,"EV",3,3
"20295","BUS",33.7465898190663,-84.3581703434465,"EV",0,0
"20296","BUS",33.7466202621932,-84.3622502878979,"EV",2,0
"20297","BUS",33.7466497539725,-84.3630998873146,"EV",1,5
"20298","BUS",33.7466602187974,-84.3637200815512,"EV",2,1
"20299","BUS",33.7467001754015,-84.3681001199881,"EV",0,3
"20300","BUS",33.746849536993,-84.3793303038001,"EV",1,3
"20303","BUS",33.7469304015489,-84.3944096931325,"EV",1,0
"20305","BUS",33.7461902530253,-84.3986096751781,"EV",3,0
"20310","BUS",33.7263099397904,-84.4179503991042,"EV",0,0
"20311","BUS",33.7223104739896,-84.4224104626039,"EV",0,0
"20313","BUS",33.7144704174567,-84.4255194362934,"EV",0,0
"20314","BUS",33.7125096898127,-84.4235494859976,"EV",0,0
"20317","BUS",33.7485296170606,-84.3914994483489,"EV",0,1
"20318","BUS",33.7491898523759,-84.3927305005649,"EV",0,0
"20319","BUS",33.7498196445644,-84.3938895302243,"EV",0,0
"20320","BUS",33.75057977139,-84.397059856462,"EV",0,7
"20321","BUS",33.7479397814762,-84.4011598071791,"EV",9.99,1
"20322","BUS",33.7457402655553,-84.4036099078516,"EV",0,0
"20323","BUS",33.7447204208031,-84.4047195887223,"EV",0,0
"20328","BUS",33.729339982268,-84.4158097286745,"EV",0,0
"20329","BUS",33.727990019858,-84.4168393844824,"EV",0,0
"20335","BUS",33.7462701662335,-84.4065401589009,"EV",0,0
"20336","BUS",33.7528696653439,-84.4028096572237,"EV",1,0
"20339","BUS",33.7681901689729,-84.4048396263165,"EV",1,2
"20347","BUS",33.7912898428809,-84.40788991496,"EV",0,0
"20348","BUS",33.7939203193175,-84.407860572437,"EV",0,0
"20349","BUS",33.7972595498029,-84.4078298961629,"EV",1,0
"20356","BUS",33.8385404299239,-84.4081406601568,"EV",0,0
"20357","BUS",33.8428595485575,-84.4229906443091,"EV",7,0
"20360","BUS",33.7554297420495,-84.3910699805119,"EV",25,4
"20361","BUS",33.754373746084,-84.3921756601295,"EV",5,1
"20362","BUS",33.753860018317,-84.392590456705,"EV",6,17
"20363","BUS",33.7505398147859,-84.395169931229,"EV",19,3.99
"20368","BUS",33.7815604097827,-84.3919595924599,"EV",0,0
"20369","BUS",33.7712896598338,-84.3920903000625,"EV",23.01,32
"20370","BUS",33.7689502957985,-84.3921103063282,"EV",0,2
"20373","BUS",33.7609903694533,-84.3920502875311,"EV",0,0
"20374","BUS",33.7597098554267,-84.3920702937968,"EV",0,0
"20376","BUS",33.7579003920696,-84.393509411176,"EV",0,0
"20386","BUS",33.7768997573189,-84.3920903000625,"EV",13.01,27.99
"20387","BUS",33.7782896763329,-84.3992205331574,"EV",50,15.01
"20388","BUS",33.77427023223,-84.4023801893867,"EV",30,25.01
"20390","BUS",33.7731095880157,-84.4031697700062,"EV",3,0
"20391","BUS",33.7864798288256,-84.3781205916009,"EV",0,0
"20392","BUS",33.7865901851607,-84.3831194905234,"EV",4,0
"20397","BUS",33.7866301417648,-84.393280005996,"EV",0,0
"20398","BUS",33.786330467234,-84.395799461723,"EV",0,0
"20399","BUS",33.7862001325969,-84.4028296634894,"EV",0,0
"20401","BUS",33.7817801711053,-84.3727802524105,"EV",0,0
"20402","BUS",33.7817896845825,-84.3776497774815,"EV",0,0
"20403","BUS",33.7818001494073,-84.3804306484135,"EV",1,2
"20404","BUS",33.7817601928032,-84.3824699537637,"EV",14.01,6
"20406","BUS",33.7815004748766,-84.3891493790048,"EV",5,5
"20407","BUS",33.7815204531786,-84.3905604876121,"EV",6,1
"20409","BUS",33.7815004748766,-84.3977093932216,"EV",0,0
"20410","BUS",33.7815099883538,-84.4008197006622,"EV",2,4
"20411","BUS",33.7815499449579,-84.407489789646,"EV",2,3
"20412","BUS",33.7738202447601,-84.3524898977392,"EV",10,21
"20413","BUS",33.773800266458,-84.3600295924054,"EV",4,3
"20414","BUS",33.7735795537877,-84.3637200815512,"EV",7,10
"20415","BUS",33.773330300686,-84.3650404950873,"EV",0,1
"20416","BUS",33.7734901271024,-84.3676506458854,"EV",0,0
"20417","BUS",33.7736499535188,-84.3709103334432,"EV",53,61
"20418","BUS",33.7725796873375,-84.379039546072,"EV",0,0
"20419","BUS",33.7724997741294,-84.3817697344643,"EV",1,3
"20420","BUS",33.7724198609211,-84.3832995469147,"EV",2,3
"20421","BUS",33.7968200271578,-84.350019790801,"EV",1,0
"20425","BUS",33.7613499788902,-84.3720093443056,"EV",1,1
"20427","BUS",33.7613195357632,-84.3678200322683,"EV",0,0
"20428","BUS",33.7617799880581,-84.3600802749452,"EV",0,0
"20429","BUS",33.7650802132872,-84.3547105932317,"EV",0,0
"20430","BUS",33.7772298749765,-84.3525005677476,"EV",1,1
"20431","BUS",33.7909797035253,-84.3554094787801,"EV",0,0
"20432","BUS",33.7938204278072,-84.3512695155316,"EV",2,5
"20434","BUS",33.7823804715145,-84.3543198041751,"EV",1,0
"20435","BUS",33.7820303755548,-84.3593200368486,"EV",0,0
"20436","BUS",33.7818895760927,-84.3613700122072,"EV",0,0
"20437","BUS",33.7812597839043,-84.367610633354,"EV",0,0
"20438","BUS",33.7805101219036,-84.3690497507333,"EV",0,1
"20449","BUS",33.8018498025358,-84.3722894320253,"EV",0,0
"20456","BUS",33.8078803957117,-84.3659301070354,"EV",0,0
"20457","BUS",33.8100399550285,-84.3601002812109,"EV",0,1
"20458","BUS",33.8150202603251,-84.3530100606474,"EV",11,17
"20459","BUS",33.8171598413399,-84.3521004424336,"EV",3,3
"20460","BUS",33.8257000897923,-84.3528593467791,"EV",9,14
"20462","BUS",33.8344895913464,-84.3574701241471,"EV",0,0
"20464","BUS",33.8436196753831,-84.3581503371808,"EV",0,0
"20465","BUS",33.8487198504921,-84.3607204754475,"EV",14.99,15
"20466","BUS",33.8257200680943,-84.3514295656572,"EV",0,1
"20467","BUS",33.8241303660598,-84.356180386885,"EV",0,0
"20468","BUS",33.8184403553665,-84.3516496345799,"EV",48.99,68
"20469","BUS",33.8189103211385,-84.3531594407646,"EV",0,1.01
"20470","BUS",33.8206503361123,-84.3651005138844,"EV",5.99,10.99
"20482","BUS",33.7547095718279,-84.4135503544016,"EV",0,0
"20484","BUS",33.732119820296,-84.4136997345188,"EV",0,0
"20485","BUS",33.7358395898681,-84.4140798535671,"EV",2,18
"20488","BUS",33.7443703248434,-84.4139704859813,"EV",60,22
"20489","BUS",33.7464804140789,-84.4175396037818,"EV",1,0
"20492","BUS",33.7472900109858,-84.4279695369659,"EV",0,0
"20493","BUS",33.7473204541127,-84.4309998193437,"EV",0,0
"20495","BUS",33.747440323925,-84.4363401585341,"EV",0,0
"20496","BUS",33.735830076391,-84.4177196601731,"EV",0,0
"20497","BUS",33.7370401906866,-84.4177303301815,"EV",0,0
"20499","BUS",33.7422297924809,-84.4176102925873,"EV",0,0
"20708","BUS",33.9327904482127,-84.500480246363,"EV",6,13
"20901","BUS",33.94170362497,-84.5296600517595,"EV",124.99,120
"20906","BUS",33.5224503943276,-84.3614100247386,"EV",1,0
"20933","BUS",33.9224902064845,-84.476590097617,"EV",0,0
"22021","BUS",34.0400901031308,-84.3193301792197,"EV",2,25
"22025","BUS",34.0376803393645,-84.3064901578946,"EV",4,2
"22026","BUS",34.0440001422462,-84.2995599874567,"EV",0,0
"22031","BUS",33.5599201754956,-84.3216895848211,"EV",0,0
"22408","BUS",33.9170304219386,-84.225599490672,"EV",8,0
"22415","BUS",33.9618598290427,-84.132319609978,"EV",2,3
"22416","BUS",33.9618198724386,-84.1184699391105,"EV",3,1
"22419","BUS",33.9650696762387,-84.1075905318238,"EV",1,3
"22420","BUS",33.954099685718,-84.0939502598707,"EV",2,8
"22430","BUS",33.8732798431452,-84.4563704317513,"EV",8,20
"22514","BUS",33.8483202844511,-84.4953106273065,"EV",0,0
"22720","BUS",33.5725597812591,-84.3608405130417,"EV",0,12
"22807","BUS",33.6861297689776,-84.4967697509514,"EV",0,0
"22815","BUS",33.7777198190506,-84.2668697493056,"EV",0,0
"22819","BUS",33.9415095500358,-84.2441706402442,"EV",0,0
"23115","BUS",33.5603596981407,-84.3092496888099,"EV",0,0
"24000","BUS",33.8202298404215,-84.4491895161166,"EV",0,0
"24001","BUS",33.7892558614627,-84.3868953397362,"EV",610,1049
"24003","BUS",33.7726034710305,-84.4288057988721,"EV",49,16
"24004","BUS",33.7724112987917,-84.252298519122,"EV",640,252
"24006","BUS",33.7810866386199,-84.3867046133365,"EV",137,163
"24008","BUS",33.8343145433666,-84.2066002070138,"EV",0,0
"24009","BUS",33.7740951842502,-84.2820064899329,"EV",89,56
"24011","BUS",33.7718033876008,-84.3867713008888,"EV",201.01,124
"24012","BUS",33.753809596888,-84.4460405298957,"EV",0,0
"24015","BUS",33.7543528164342,-84.4690557379551,"EV",810.01,262
"24017","BUS",33.7615098053066,-84.3393991312173,"EV",0,0
"24018","BUS",33.7745898850628,-84.2970178579619,"EV",29,37
"24019","BUS",33.8596413222793,-84.339335111167,"EV",15,4
"24020","BUS",33.7984991558777,-84.458309705773,"EV",0,0
"24022","BUS",33.822947840848,-84.3699100201583,"EV",1089,609
"24026","BUS",33.8879743599766,-84.3046335764378,"EV",93,50
"24028","BUS",33.7498158391735,-84.3757278422234,"EV",85,10
"24034","BUS",33.735830076391,-84.4153495845634,"EV",1,0
"24037","BUS",33.7005341247554,-84.4295273581883,"EV",209,53
"24038","BUS",33.6766724213264,-84.4405681493517,"EV",443.99,168.01
"24039","BUS",33.7117010442535,-84.4619468448769,"EV",0,0
"24040","BUS",33.7174804816322,-84.4260476017078,"EV",508,113
"24041","BUS",33.756284052299,-84.4175022587525,"EV",0,0
"24042","BUS",33.7387802056603,-84.4465300165298,"EV",0,0
"24043","BUS",33.7538904614439,-84.4494802738448,"EV",0,0
"24044","BUS",33.9029152758667,-84.2799671845827,"EV",365,132
"24045","BUS",33.7563297169894,-84.4045301960737,"EV",12,31
"24046","BUS",33.7719004250679,-84.489049999894,"EV",0,2
"24047","BUS",33.7798698648903,-84.4910706327295,"EV",0,0
"24048","BUS",33.7723104559337,-84.5076704982549,"EV",0,0
"24049","BUS",33.8024320273384,-84.4954279973986,"EV",0,0
"24051","BUS",33.6606003530013,-84.3847493343023,"EV",4,7
"24052","BUS",33.8454852682555,-84.3581663421934,"EV",25.99,20.01
"24053","BUS",33.7350185767887,-84.4134263155543,"EV",708.01,253.01
"24054","BUS",33.9212534544528,-84.3442259762548,"EV",136,114
"24055","BUS",33.6597898047467,-84.4483905992397,"EV",0,0
"24056","BUS",33.9105545980314,-84.3512868542952,"EV",1,1
"24057","BUS",33.7578604354655,-84.4611999442908,"EV",0,0
"24059","BUS",34.0389703668683,-84.3130001967528,"EV",6.99,6
"24060","BUS",33.931889521925,-84.3511228029165,"EV",0,0
"24061","BUS",33.9261195980235,-84.3328197373046,"EV",6,3
"24068","BUS",34.0291895609934,-84.5701020509932,"EV",0,0
"24083","BUS",33.7735624295289,-84.2514595897137,"EV",7,46
"24095","BUS",33.6510716542713,-84.4484532855389,"EV",801.99,211.01
"King Memorial","RAIL",33.7500042060214,-84.37543041574,"EV",111.01,243
"24108","BUS",33.7821198022401,-84.4739506042959,"EV",13,70
"24109","BUS",33.7006701674789,-84.4526199238084,"EV",3,12
"24925","BUS",33.5309697131302,-84.4200403869941,"EV",0,9
"25001","BUS",33.6208996614376,-83.8674699959082,"EV",3,4
"25081","BUS",34.268901596506,-83.8401574419768,"EV",0,0
"25115","BUS",34.2255201406267,-84.5003201962374,"EV",0,0
"25116","BUS",34.2328302964814,-84.4882097367346,"EV",0,0
"25207","BUS",34.0169400077938,-84.5683401658607,"EV",15,9
"25212","BUS",33.9515196307104,-84.5502304941505,"EV",1,0
"25219","BUS",33.8512000139894,-84.6057798914885,"EV",0,4
"25221","BUS",33.8848900906792,-84.5866499002278,"EV",0,4
"25222","BUS",33.9006396521284,-84.4917601820206,"EV",8,2
"25223","BUS",33.8810428405131,-84.4745667972794,"EV",0,0
"25225","BUS",33.877850117576,-84.4595594305036,"EV",0,0
"25226","BUS",33.8833688856803,-84.4584990984216,"EV",0,0
"25227","BUS",33.8489177308172,-84.4910773014847,"EV",1,2
"25237","BUS",33.8303198343043,-84.6131101872404,"EV",0,2
"25248","BUS",33.8506996050905,-84.5087294965859,"EV",1,4
"25255","BUS",33.5335098115336,-84.3529193655762,"EV",0,1
"25258","BUS",33.5370497763873,-84.3514695781886,"EV",0,0
"25262","BUS",33.5555820299077,-84.3723387808141,"EV",0,0
"25263","BUS",33.5710395276079,-84.4054598205532,"EV",0,0
"25266","BUS",33.5729602986478,-84.3690604207416,"EV",0,0
"25267","BUS",33.5883502506601,-84.377809827607,"EV",0,0
"25269","BUS",33.5803855675763,-84.380386634629,"EV",7,8
"25271","BUS",33.5944303139172,-84.4108601785407,"EV",5,14
"25274","BUS",33.6122604728227,-84.4028496697551,"EV",0,0
"25278","BUS",33.6186601889126,-84.3539303488695,"EV",5,5
"25280","BUS",33.6105099930241,-84.3358300134167,"EV",0,0
"25281","BUS",33.6119056201244,-84.3414504403269,"EV",3,1
"25284","BUS",33.6415895715794,-84.3229499795601,"EV",1,0
"25285","BUS",33.6452903141972,-84.3397899202739,"EV",1,4
"25286","BUS",33.64470999209,-84.3901096797584,"EV",0,0
"25287","BUS",33.6416504578333,-84.3904697925409,"EV",8,3
"25292","BUS",33.5681502845924,-84.578979497959,"EV",3,0
"25296","BUS",33.6725197885432,-84.5005002526287,"EV",0,2
"25299","BUS",33.6725597451473,-84.438430146424,"EV",1,0
"25302","BUS",33.6504000027833,-84.3931999809332,"EV",0,0
"25303","BUS",33.6500698851256,-84.3605804315876,"EV",0,1
"25305","BUS",33.6689798236895,-84.408519445454,"EV",8,25
"25306","BUS",33.6772403759132,-84.3934400561216,"EV",3,0
"25307","BUS",33.6953102744433,-84.3897495669758,"EV",0,1
"25309","BUS",33.6972462670467,-84.4166673305974,"EV",0,0
"25315","BUS",33.7602502209297,-84.5097098036051,"EV",0,0
"25316","BUS",33.7578899272447,-84.5197996302723,"EV",1,0
"25317","BUS",33.7590762578474,-84.516382560091,"EV",0,1
"25319","BUS",33.7508404406643,-84.4934793871196,"EV",0,0
"25320","BUS",33.7618304094871,-84.4829000738183,"EV",0,0
"25322","BUS",33.763630359367,-84.4435904292232,"EV",0,0
"25323","BUS",33.7635504461588,-84.4364495261199,"EV",2,10
"25324","BUS",33.7520515063076,-84.4084140791213,"EV",2,2
"25329","BUS",33.7432715182306,-84.3981642023285,"EV",0,3
"25330","BUS",33.743260102058,-84.3944897181953,"EV",0,0
"25332","BUS",33.7476401069455,-84.3978801133556,"EV",0,1
"25333","BUS",33.7476401069455,-84.3973599504475,"EV",3,3
"25334","BUS",33.7425304183594,-84.4350704275378,"EV",0,0
"25335","BUS",33.7396497374733,-84.4176796476417,"EV",0,0
"25338","BUS",33.7266543276639,-84.3923143702383,"EV",1,0
"25343","BUS",33.8002201438972,-84.4701800900873,"EV",1,8
"25344","BUS",33.8058597331615,-84.4642502329343,"EV",0,1
"25345","BUS",33.80558955041,-84.4373204655533,"EV",5,0
"25346","BUS",33.7815385287853,-84.4058866208881,"EV",7,5
"25347","BUS",33.7806404565407,-84.4106801221494,"EV",0,0
"25348","BUS",33.789070348658,-84.4000301200427,"EV",18,50
"25353","BUS",33.7772603181035,-84.4024001956524,"EV",23,8
"25357","BUS",33.7501402487449,-84.3973706204558,"EV",0,0
"25368","BUS",33.7738402230621,-84.3698099888298,"EV",0,0
"25370","BUS",33.7817896845825,-84.3793903225972,"EV",2,0
"25371","BUS",33.7822320612707,-84.3564684771111,"EV",1,1
"25374","BUS",33.7830397554821,-84.3838597223542,"EV",0,0
"25376","BUS",33.7895146280417,-84.3843758840092,"EV",18,6
"25388","BUS",33.8141802202913,-84.4284203448196,"EV",1,1
"25403","BUS",34.0943901767542,-84.2706696060372,"EV",1,0
"25404","BUS",34.0870295994704,-84.2661802000145,"EV",6,0
"25414","BUS",33.8739001218565,-84.3302402627806,"EV",2,0
