"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"9167","BUS",33.8006396882402,-84.2015599618089,"EV",2,13
"9168","BUS",33.8061603590399,-84.1871101029705,"EV",1,0
"9170","BUS",33.8116201435858,-84.1711504379474,"EV",0,1
"9171","BUS",33.8104899424984,-84.1820605215082,"EV",0,0
"9173","BUS",33.8322995889027,-84.3220496976037,"EV",0,0
"9174","BUS",33.8369003064604,-84.3159304478021,"EV",0,0
"9180","BUS",33.7736899101229,-84.3308604570172,"EV",0,0
"9181","BUS",33.7716701989204,-84.3247998922617,"EV",0,0
"9183","BUS",33.7756601512441,-84.3024995747633,"EV",2,0
"9184","BUS",33.7756097298151,-84.2988704381656,"EV",1,0
"9185","BUS",33.7756696647212,-84.2877696282051,"EV",0,0
"9186","BUS",33.7761196521912,-84.282809408063,"EV",0,0
"9187","BUS",33.7768797790168,-84.2789001837455,"EV",3,0
"9188","BUS",33.7812702487292,-84.2743694314404,"EV",0,0
"9189","BUS",33.7852097796238,-84.2694705638464,"EV",31,22
"9191","BUS",33.762730384427,-84.2785200646972,"EV",0,0
"9193","BUS",33.7764402563717,-84.2803099586017,"EV",4,5.99
"9194","BUS",33.7794598340244,-84.2789495325342,"EV",4,2
"9195","BUS",33.7834602511729,-84.2765701206672,"EV",0,0
"9196","BUS",33.7899998153772,-84.2762193441419,"EV",1,1
"9197","BUS",33.7938499195865,-84.2764394130646,"EV",9,15.99
"9198","BUS",33.8167203186948,-84.3278595171625,"EV",5,10
"9199","BUS",33.8151896002187,-84.3189593964288,"EV",0,0
"9200","BUS",33.8200899923072,-84.3039600321592,"EV",0,0
"9201","BUS",33.8228498520332,-84.2980101687406,"EV",1,4
"9203","BUS",33.8341804033385,-84.2719006582532,"EV",2,3
"9204","BUS",33.8391797355895,-84.2681101377789,"EV",0,0
"9205","BUS",33.8446195418333,-84.2567599163727,"EV",0,1
"9207","BUS",33.8464699131422,-84.2517396774334,"EV",19,1.01
"9208","BUS",33.846420443061,-84.2498004034118,"EV",3,0
"9212","BUS",33.7950695473592,-84.2629205124567,"EV",25,23
"9213","BUS",33.8007595580525,-84.2662895676003,"EV",20,27
"9214","BUS",33.8023597249119,-84.2668003942511,"EV",15,40
"9217","BUS",33.8112595828012,-84.2767501770585,"EV",0,0
"9218","BUS",33.810259716351,-84.2894194782497,"EV",29,32
"9219","BUS",33.8126399883381,-84.2972299243783,"EV",26,60
"9220","BUS",33.8127703229752,-84.3078105714307,"EV",17,17
"9221","BUS",33.8177002068429,-84.3120799085307,"EV",5,6
"9222","BUS",33.82603020745,-84.3237995789768,"EV",30,71
"9223","BUS",33.8275704394032,-84.3297200998724,"EV",5,11
"9224","BUS",33.7755602597338,-84.2965297050789,"EV",0,0
"9225","BUS",33.7778901102919,-84.2964603500245,"EV",27,91
"9226","BUS",33.7820903104609,-84.2995306449336,"EV",6,11
"9227","BUS",33.7848596836641,-84.3039693684166,"EV",3,5
"9228","BUS",33.7903099547328,-84.3064194690891,"EV",41,27
"9229","BUS",33.7916998737468,-84.3059206461977,"EV",0,0
"9230","BUS",33.7973204360568,-84.305900639932,"EV",3,0
"9231","BUS",33.7986703984667,-84.3072597322484,"EV",2,0
"9232","BUS",33.8070003990738,-84.3102793446178,"EV",0,0
"9233","BUS",33.8097003238936,-84.3091803337555,"EV",3,8
"9234","BUS",33.8190996393341,-84.3042201136133,"EV",0,0
"9235","BUS",33.8258798945107,-84.3074998074368,"EV",0,0
"9236","BUS",33.8303198343043,-84.3090896386843,"EV",1,7
"9237","BUS",33.8324099452378,-84.3100299331721,"EV",1,0
"9238","BUS",33.8374901420447,-84.3118905158821,"EV",1,0
"9239","BUS",33.8409901502943,-84.3134203283325,"EV",0,0
"9240","BUS",33.7888296576857,-84.3209200104672,"EV",0,3
"9241","BUS",33.7930698144588,-84.320969359256,"EV",8,2
"9242","BUS",33.7952103468213,-84.3212494469757,"EV",0,16
"9243","BUS",33.7985600421316,-84.3237395601797,"EV",0,2.99
"9249","BUS",33.7957602258015,-84.2363895366386,"EV",0,0
"9250","BUS",33.7966602007415,-84.2364802317098,"EV",0,0
"9251","BUS",33.8040398049795,-84.238950338648,"EV",5,19
"9252","BUS",33.8064999901748,-84.2413697630465,"EV",1,7
"9253","BUS",33.8247202016441,-84.2928898984728,"EV",1,7
"9257","BUS",33.8455404464231,-84.2861597906919,"EV",0,0
"9263","BUS",33.8106602337397,-84.2390997187652,"EV",0,0
"9264","BUS",33.8117495268753,-84.2416498507663,"EV",0,0
"9265","BUS",33.822269529926,-84.25040992764,"EV",7,5
"9267","BUS",33.831549926902,-84.2585604802855,"EV",5,1
"9268","BUS",33.8189398129177,-84.2311799050508,"EV",1,1
"9273","BUS",33.8468704305309,-84.2446001080812,"EV",2,0
"9278","BUS",33.8442304406172,-84.3272793354572,"EV",0,1
"9279","BUS",33.8489196335126,-84.3305296867577,"EV",0,0
"9280","BUS",33.8474003312091,-84.2273893845765,"EV",1,0
"9281","BUS",33.843160174436,-84.2327003812439,"EV",20,17
"9282","BUS",33.8378002814004,-84.2376299251119,"EV",8,8
"9283","BUS",33.8312702306733,-84.2468701523625,"EV",9,4
"9286","BUS",33.8260701640541,-84.2558196218849,"EV",5,8
"9287","BUS",33.8226196258857,-84.262869829917,"EV",0,0
"9288","BUS",33.8122604005991,-84.2713204765479,"EV",2,4
"9289","BUS",33.8102397380489,-84.2730196753812,"EV",43,49
"9290","BUS",33.8026603507904,-84.2787894824086,"EV",0,0
"9291","BUS",33.8003400137095,-84.2808594640329,"EV",1,4
"9294","BUS",33.7935102884516,-84.2900996912834,"EV",0,1
"9295","BUS",33.7172102988807,-84.329909492521,"EV",0,0
"9297","BUS",33.7155197539882,-84.2735905208292,"EV",16,28
"9298","BUS",33.7182995920162,-84.2754697760538,"EV",4,15
"9299","BUS",33.7204696161579,-84.2766701519957,"EV",2,11
"9300","BUS",33.7225302353122,-84.2776104464835,"EV",6,12
"9301","BUS",33.7276503887232,-84.2800805534217,"EV",10,54
"9302","BUS",33.7295702084154,-84.281379626941,"EV",0,0
"9303","BUS",33.7318496375445,-84.2832495459083,"EV",6,20
"9304","BUS",33.7333898694978,-84.284529946913,"EV",23,66
"9305","BUS",33.741799783313,-84.2895501858522,"EV",10,11
"9306","BUS",33.7470702496632,-84.2920402990562,"EV",7,14
"9307","BUS",33.7577595926075,-84.2912293784199,"EV",2,10
"9308","BUS",33.761270065682,-84.2926604932928,"EV",0,0
"9309","BUS",33.7637302508772,-84.29258046823,"EV",0,0
"9310","BUS",33.7703896848938,-84.29258046823,"EV",10,11
"9311","BUS",33.7710499202092,-84.2926204807614,"EV",7,0
"9314","BUS",33.7717796039078,-84.2931499799269,"EV",0,1
"9315","BUS",33.7735900186126,-84.296589723876,"EV",92.01,20.01
"9317","BUS",33.7730401396324,-84.3066101954887,"EV",0,0
"9319","BUS",33.7332100647793,-84.252099790216,"EV",1,1.99
"9320","BUS",33.7118199627181,-84.2563704610671,"EV",4,25
"9322","BUS",33.715040274739,-84.2158097579903,"EV",5,2
"9323","BUS",33.7186801311029,-84.2153496138792,"EV",0,0
"9324","BUS",33.7254004513733,-84.2140798828829,"EV",3,11
"9325","BUS",33.7647101390254,-84.314639376789,"EV",0,0
"9329","BUS",33.7726900436727,-84.2878896657993,"EV",2,0
"9330","BUS",33.7748001329082,-84.2794403529194,"EV",3,4
"9331","BUS",33.7762699651304,-84.2674699372765,"EV",1,1
"9336","BUS",33.7638501206895,-84.2508594017427,"EV",5,21
"9337","BUS",33.7614898270045,-84.2472195951367,"EV",0,0
"9339","BUS",33.7593102893857,-84.2409896439982,"EV",0,0
"9342","BUS",33.7472100977776,-84.2223798156456,"EV",0,0
"9344","BUS",33.7345600271892,-84.2137904589058,"EV",0,0
"9346","BUS",33.731179888752,-84.1944697412454,"EV",3,4
"9347","BUS",33.7301895357789,-84.1922797220269,"EV",4,23
"9348","BUS",33.7273602276696,-84.1864899087338,"EV",12,9
"9349","BUS",33.7239496461054,-84.1727602754606,"EV",19,36
"9352","BUS",33.7215798389432,-84.2661601937488,"EV",0,0
"9355","BUS",33.7115602447915,-84.3098605467892,"EV",0,0
"9356","BUS",33.7153998841759,-84.3104500647518,"EV",1,0
"9360","BUS",33.7147101570813,-84.319510235611,"EV",0,0
"9361","BUS",33.7174700168073,-84.3259402494065,"EV",0,0
"9362","BUS",33.7186401744988,-84.3299601750608,"EV",0,0
"9363","BUS",33.7191101402708,-84.3300001875922,"EV",0,0
"9364","BUS",33.7259303520515,-84.3225898667775,"EV",0,0
"9368","BUS",33.7188399575193,-84.3091603274898,"EV",0,0
"9369","BUS",33.720959560232,-84.308019970345,"EV",0,0
"9370","BUS",33.7257895525894,-84.3079399452822,"EV",0,0
"9373","BUS",33.7321397985981,-84.3096804903979,"EV",0,3
"9374","BUS",33.7333803560206,-84.3097098329209,"EV",4,4
"9375","BUS",33.7472795461609,-84.309740509195,"EV",7,8
"9376","BUS",33.7510602019869,-84.3097205029293,"EV",0,1
"9377","BUS",33.7591799547485,-84.3105100835489,"EV",0,0
"9380","BUS",33.7117904709389,-84.2524799092643,"EV",0,3
"9381","BUS",33.7183699917473,-84.2523705416785,"EV",0,0
"9382","BUS",33.7259798221328,-84.2513102095965,"EV",2,8
"9383","BUS",33.7276104321191,-84.2517196711677,"EV",1,19
"9384","BUS",33.7347198536056,-84.2520597776846,"EV",5,6
"9385","BUS",33.7406695822256,-84.2532601536265,"EV",0,0
"9386","BUS",33.745029608811,-84.2605304305813,"EV",9,22
"9387","BUS",33.7500898273159,-84.2640501995932,"EV",0,0
"9388","BUS",33.7555695901638,-84.2690104197353,"EV",0,0
"9389","BUS",33.7564895434058,-84.2706802760456,"EV",1,0
"9390","BUS",33.7703202365105,-84.2873895091568,"EV",0,0
"9393","BUS",33.7755203031297,-84.2917095287966,"EV",0,0
"9394","BUS",33.7777797539568,-84.294870518777,"EV",0,0
"9395","BUS",33.7735595754857,-84.2988797744229,"EV",4,2.99
"9397","BUS",33.7314995415848,-84.2521398027474,"EV",0.99,2
"9398","BUS",33.7315100064097,-84.2573000855465,"EV",0,0
"9399","BUS",33.7315804061407,-84.2634393416138,"EV",9,45
"9402","BUS",33.7316698328261,-84.270949693757,"EV",4,4
"9403","BUS",33.7319599938796,-84.2936701428351,"EV",19,58
"9405","BUS",33.7706303758661,-84.2368696870154,"EV",0,0
"9406","BUS",33.7274201625758,-84.235310532042,"EV",0,1
"9410","BUS",33.7580697319632,-84.2217796276747,"EV",3,4
"9411","BUS",33.7716597340955,-84.225999615986,"EV",1,3
"9413","BUS",33.7637302508772,-84.2337300370518,"EV",0,0
"9414","BUS",33.7711003416382,-84.2413897693122,"EV",0,0
"9416","BUS",33.7797395302531,-84.2647104063612,"EV",0,0
"9417","BUS",33.7853600925631,-84.263300631505,"EV",0,0
"9419","BUS",33.7581496451714,-84.2837497025508,"EV",0,0
"9420","BUS",33.756690277774,-84.2758805713761,"EV",0,0
"9421","BUS",33.7831900684214,-84.2485600149384,"EV",3,8
"9425","BUS",33.755229959029,-84.3166893521476,"EV",0,0
"9427","BUS",33.7873798037655,-84.3292399494957,"EV",2,5
"9428","BUS",33.7882702652283,-84.3255294540841,"EV",1,0
"9429","BUS",33.7903403978597,-84.3043201449418,"EV",0,0
"9430","BUS",33.7907799205048,-84.3014805889637,"EV",1,0
"9431","BUS",33.7921898178209,-84.2853502038066,"EV",0,0
"9432","BUS",33.7926103135117,-84.2813102718866,"EV",18,3
"9433","BUS",33.7937195849493,-84.2717699506506,"EV",2,1
"9434","BUS",33.793670114868,-84.2695399189008,"EV",0,3
"9435","BUS",33.793599715137,-84.2639101557333,"EV",25,22
"9436","BUS",33.7898095458338,-84.252699978187,"EV",15,16.99
"9437","BUS",33.7858395718122,-84.2439105587902,"EV",0,6
"9438","BUS",33.7856997236979,-84.2367403131639,"EV",8,9
"9439","BUS",33.7867899681812,-84.232189554593,"EV",0,0
"9440","BUS",33.7870601509327,-84.2100199446972,"EV",6,26
"9441","BUS",33.7863799373153,-84.2020894609744,"EV",1,1
"9442","BUS",33.7871400641409,-84.195690123453,"EV",1,9
"9443","BUS",33.7905801374843,-84.1749396246707,"EV",0,0
"9444","BUS",33.7904098462431,-84.1718893360272,"EV",1,29
"9446","BUS",33.7637302508772,-84.2232200788049,"EV",50,72
"9447","BUS",33.7636398728442,-84.2037206385043,"EV",0,0
"9448","BUS",33.7618304094871,-84.1966504242065,"EV",21,44
"9449","BUS",33.7607097218769,-84.1939202358142,"EV",3,1
"9450","BUS",33.759880146668,-84.1864005474137,"EV",1,9
"9451","BUS",33.759849703541,-84.182999482245,"EV",0,0
"9452","BUS",33.7597897686349,-84.1755304763843,"EV",4,22
"9453","BUS",33.7596004504393,-84.1698100181456,"EV",3,15
"9454","BUS",33.722940266178,-84.1670304809646,"EV",7,7
"9455","BUS",33.7342698661357,-84.1682601994295,"EV",0,0
"9459","BUS",33.8081201353363,-84.1706302750392,"EV",0,1
"9460","BUS",33.8189103211385,-84.1846506660406,"EV",29,82
"9461","BUS",33.8258599162087,-84.1958395035702,"EV",24,27
"9462","BUS",33.8177896335283,-84.2176196581605,"EV",7,7
"9463","BUS",33.8184003987624,-84.2227599346939,"EV",2,5
"9464","BUS",33.8094995895254,-84.2398506206044,"EV",0,0
"9467","BUS",33.7494895269067,-84.1973999922947,"EV",0,0
"9468","BUS",33.7725597090355,-84.1941202984712,"EV",1,2
"9470","BUS",33.7938099629824,-84.1941603110026,"EV",4,6
"9471","BUS",33.8023502114348,-84.19380019822,"EV",5,5
"9472","BUS",33.8054696805977,-84.1937495156802,"EV",12,69
"9473","BUS",33.8176602502388,-84.1936894968832,"EV",15,76
"9476","BUS",33.8412298899189,-84.2008904187835,"EV",0,28
"9478","BUS",33.8406895244159,-84.2133196447864,"EV",15,11
"9488","BUS",33.7935902016598,-84.2631605876451,"EV",0,1
"9494","BUS",33.7741303841157,-84.3143406165546,"EV",0,0
"9495","BUS",33.7727804217058,-84.2949398738314,"EV",0,3
"9497","BUS",33.7755802380359,-84.2948905250427,"EV",0,0
"9499","BUS",33.7831196686903,-84.2945104059944,"EV",0,0
"9500","BUS",33.7914201775181,-84.2856996465809,"EV",0,1
"9505","BUS",33.7258704171453,-84.3012751913025,"EV",0,9
"9506","BUS",33.7194003013244,-84.3018500380036,"EV",2,0
"9508","BUS",33.7469798716301,-84.2758965763887,"EV",0,0
"9525","BUS",33.7232504055337,-84.2940302556176,"EV",1,0
"9555","BUS",33.5973899566637,-84.2598102050162,"EV",0,0
"9556","BUS",33.6410996275053,-84.2816197021294,"EV",0,3
"9558","BUS",33.6111397852125,-84.2702294681918,"EV",0,0
"9559","BUS",33.6100799838561,-84.2808994765643,"EV",0,0
"9561","BUS",33.6104995281992,-84.3211200731242,"EV",2,9
"9569","BUS",33.577189990596,-84.2821598713033,"EV",1,0
"9570","BUS",33.5778996959926,-84.2868600099913,"EV",0,0
"9571","BUS",33.5865997708614,-84.2925898044873,"EV",0,0
"9572","BUS",33.5916704541912,-84.2941903057432,"EV",0,0
"9575","BUS",33.6130995615088,-84.305500514618,"EV",0,0
"9576","BUS",33.6247202738677,-84.3109595576516,"EV",1,0
"9577","BUS",33.6285304214729,-84.3129295079473,"EV",0,0
"9579","BUS",33.644639592359,-84.3258602243437,"EV",0,0
"9581","BUS",33.5814396608463,-84.2909999732399,"EV",0,0
"9583","BUS",33.5821798093699,-84.3033104953996,"EV",0,0
"9587","BUS",33.6300002536951,-84.2827000404771,"EV",4,3
"9591","BUS",33.5767599814281,-84.3030997627342,"EV",4,1
"9626","BUS",34.0050395992061,-84.2974099807696,"EV",2,10
"9640","BUS",33.706280264964,-84.2994306136051,"EV",0,1
"9642","BUS",33.7059596607835,-84.2962496173591,"EV",0,0
"9643","BUS",33.7058302774941,-84.2898102673063,"EV",2,1
"9644","BUS",33.7057703425879,-84.2840604665446,"EV",4,3
"9647","BUS",33.7050596858436,-84.2713498190709,"EV",3,52
"9649","BUS",33.6664397252861,-84.3068596069345,"EV",0,3
"9650","BUS",33.6694802325885,-84.3076505213051,"EV",0,0
"9653","BUS",33.6857901378428,-84.3107394887289,"EV",0,0
"9655","BUS",33.6888696504016,-84.3147700843916,"EV",5,21
"9656","BUS",33.6911899874825,-84.3215001921725,"EV",0,0
"9657","BUS",33.7025700088691,-84.3263803872518,"EV",0,0
"9658","BUS",33.6472900470976,-84.2826493579374,"EV",0,2
"9659","BUS",33.6557199392148,-84.2860504231061,"EV",0,0
"9660","BUS",33.6582096161893,-84.2870694089057,"EV",0,1
"9662","BUS",33.6668402426748,-84.2801499084761,"EV",0,1
"9663","BUS",33.6735196549934,-84.2775904402178,"EV",0,11
"9664","BUS",33.6814301112574,-84.2734598132266,"EV",15,78
"9665","BUS",33.6910701176702,-84.2723301260902,"EV",53,20.01
"9670","BUS",33.6928900458522,-84.2606104556441,"EV",3,5.01
"9673","BUS",33.7020201298889,-84.2689904134696,"EV",20,50
"9676","BUS",33.7111701922276,-84.180649412901,"EV",0,0
"9688","BUS",33.7069300354545,-84.2184999338512,"EV",2,2
"9689","BUS",33.7078699669986,-84.2286804555895,"EV",7,64
"9690","BUS",33.7097003600054,-84.2662495550689,"EV",4,16
"9691","BUS",33.7098002515156,-84.2718499757134,"EV",11.01,18.01
"9701","BUS",33.6553003948718,-84.2330805002921,"EV",0,5
"9702","BUS",33.6570204315435,-84.2420899886116,"EV",0,0
"9703","BUS",33.6619303371091,-84.2462099455944,"EV",1,2
"9705","BUS",33.6759503484094,-84.3079706215562,"EV",0,0
"9711","BUS",33.6483298701519,-84.2519103975674,"EV",3,4
"9712","BUS",33.6513503991522,-84.2434797572021,"EV",1,5
"9715","BUS",33.6598896962569,-84.3032998253912,"EV",3,6
"9718","BUS",33.674330203248,-84.2582897288231,"EV",0,0
"9723","BUS",33.6917503312876,-84.2914894598739,"EV",0,0
"9724","BUS",33.6992802484649,-84.2987997493601,"EV",5,14
"9725","BUS",33.7009403502305,-84.300600313273,"EV",1,1
"9726","BUS",33.6973499639478,-84.3021594682464,"EV",0,0
"9727","BUS",33.6989196876803,-84.3060500200492,"EV",0,0
"9729","BUS",33.7010297769158,-84.307419782374,"EV",0,0
"9730","BUS",33.7068101656422,-84.3081106654161,"EV",0,0
"9731","BUS",33.7044099153531,-84.3084894507134,"EV",0,0
"9732","BUS",33.6968200632696,-84.2517796899648,"EV",2,4
"9733","BUS",33.7077700754883,-84.2525799405928,"EV",0,0
"9740","BUS",33.7088603199716,-84.1682401931638,"EV",0,0
"9750","BUS",33.699790170841,-84.3009204135241,"EV",1,0
"9764","BUS",33.8577795347978,-84.3474003037456,"EV",0,0
"9765","BUS",33.9192603809865,-84.3478897903797,"EV",8,4
"9766","BUS",33.9460598461646,-84.3343402134977,"EV",9,7
"9767","BUS",33.9435197477611,-84.3380293688925,"EV",0,0
"9768","BUS",33.9372399014835,-84.3484299595535,"EV",0,0
"9773","BUS",33.9016300051015,-84.3477204039967,"EV",0,1
"9774","BUS",33.8954795421133,-84.3416705092496,"EV",1,5
"9778","BUS",33.9206303216984,-84.3391803960456,"EV",0,0
"9779","BUS",33.9237202990821,-84.3381093939552,"EV",0,0
"9782","BUS",33.8651800686856,-84.33707040189,"EV",0,0
"9783","BUS",33.8698102780226,-84.3338800693866,"EV",0,3
"9784","BUS",33.8717995460981,-84.3323102444048,"EV",0,0
"9785","BUS",33.8533795516083,-84.3392004023113,"EV",4,3
"9788","BUS",33.9268997031512,-84.3414504403269,"EV",3,2
"9790","BUS",33.9500497984882,-84.336439537645,"EV",0,1
"9854","BUS",33.9228498159214,-84.4920402697404,"EV",4,1
"9858","BUS",33.883400280155,-84.4861797676418,"EV",0,0
"9860","BUS",33.9056998706333,-84.4642595691916,"EV",2,1
"9863","BUS",33.9011895311086,-84.4786694154986,"EV",2,0
"9865","BUS",33.905079591922,-84.4894101126765,"EV",0,0
"9867","BUS",33.9113004546412,-84.4832201740695,"EV",0,0
"9868","BUS",33.918059780168,-84.4668403774667,"EV",0,3
"9884","BUS",33.9125990442745,-84.4602423110394,"EV",1,2
"9902","BUS",33.9028001627929,-84.4872894485125,"EV",41,14
"9903","BUS",33.8948297716228,-84.4799204739803,"EV",12,8
"9907","BUS",33.8713800017551,-84.4564104442827,"EV",4,7
"9917","BUS",33.900080259671,-84.4478104175345,"EV",0,0
"9918","BUS",33.899539894168,-84.4464299852013,"EV",0,1
"9920","BUS",33.8809600732617,-84.464070176543,"EV",110,87
"9921","BUS",33.8836295549547,-84.4757698407234,"EV",4,8
"9923","BUS",33.8791201667777,-84.4714698273493,"EV",100,107
"9924","BUS",33.8723998465073,-84.4746001410556,"EV",4,2
"9925","BUS",33.8655101863433,-84.4766901289455,"EV",0,0
"9926","BUS",33.8616496173091,-84.4842204873544,"EV",0,0
"10003","BUS",33.9553402431405,-84.3646003572419,"EV",0,0
"10024","BUS",33.9251301963982,-84.3790795586034,"EV",5,14
"10025","BUS",33.9244404693036,-84.3761999900938,"EV",1,0
"10027","BUS",33.9189901982349,-84.364000169271,"EV",0,0
"10036","BUS",33.9020999708735,-84.3788301471577,"EV",0,2
"10037","BUS",33.922169602304,-84.3674305769627,"EV",1,0
"10038","BUS",33.9268797248491,-84.3667196876549,"EV",0,0
"10042","BUS",33.9190900897452,-84.3765601028764,"EV",0,0
"10044","BUS",33.91897973341,-84.3599495673426,"EV",3,0
"10045","BUS",33.9190501331411,-84.3674799257515,"EV",0,0
"10046","BUS",33.9190701114431,-84.3716799077971,"EV",29,23
"10047","BUS",33.9191300463493,-84.3789995335406,"EV",19,21
"10049","BUS",33.9195200989131,-84.3909806191918,"EV",1,4
"10052","BUS",33.8507100699154,-84.3565298296592,"EV",11,24
"10053","BUS",33.8540102951444,-84.3580196295782,"EV",17,10.01
"10060","BUS",33.9189397768059,-84.35128018554,"EV",8,3
"10062","BUS",33.9313501077697,-84.3542504491207,"EV",7,1
"10067","BUS",33.8788499840262,-84.3797797779028,"EV",3,4
"10070","BUS",33.8557303318161,-84.3826393401466,"EV",2,1
"10075","BUS",33.8536297560578,-84.359560112037,"EV",3,3.01
"10080","BUS",33.876859764603,-84.3799304917711,"EV",2,5
"10090","BUS",33.9193098510677,-84.3870593911149,"EV",1,1
"10091","BUS",33.9223598718473,-84.3870193785835,"EV",0,0
"10100","BUS",33.8634000971078,-84.4400506539456,"EV",5,12
"10110","BUS",33.8977799008922,-84.3815096530102,"EV",1,4
"10114","BUS",33.8490604329747,-84.4300701948642,"EV",0,2
"10121","BUS",33.8624801438658,-84.3802399220139,"EV",37,34
"10122","BUS",33.8629995797191,-84.3802505920222,"EV",17,27
"10123","BUS",33.8685896989021,-84.3810601789075,"EV",0,0
"10124","BUS",33.8831196325785,-84.3800798718883,"EV",11,6
"10125","BUS",33.8906495497559,-84.3813095903532,"EV",20,49
"10127","BUS",33.9006196738264,-84.3799598342941,"EV",0,2
"10129","BUS",33.924130329948,-84.3790995648691,"EV",26,9
"10130","BUS",33.9267998116409,-84.3790995648691,"EV",2,1
"10131","BUS",33.9294702446816,-84.3792302724716,"EV",10,4
"10132","BUS",33.9370201401609,-84.3783099842495,"EV",0,0
"10133","BUS",33.938809625216,-84.3767401592677,"EV",2,8
"10134","BUS",33.9462301374058,-84.3710597135604,"EV",0,0
"10135","BUS",33.9599504741754,-84.3654699629243,"EV",2,8
"10136","BUS",33.9616400677202,-84.3657393806357,"EV",0,0
"10137","BUS",33.9768197718871,-84.3517896784398,"EV",2,2
"10138","BUS",33.9814195380971,-84.3502598659894,"EV",0,0
"10139","BUS",33.8494200424116,-84.3632599374402,"EV",0,0
"10140","BUS",33.850519800372,-84.3619702001781,"EV",26.99,17
"10141","BUS",33.8517004228884,-84.3608805255731,"EV",15,10.01
"10142","BUS",33.8556304403059,-84.3514202293999,"EV",1,1
"10143","BUS",33.8534099947352,-84.431010489352,"EV",2,0
"10144","BUS",33.8586300396565,-84.4334499200162,"EV",0,0
"10153","BUS",33.9083703036739,-84.4326803456623,"EV",0,0
"10158","BUS",33.9292095754072,-84.3598495360141,"EV",2,2
"10159","BUS",33.9252101096064,-84.3706195757151,"EV",21,9
"10161","BUS",33.923629921049,-84.382679352678,"EV",0,0
"10162","BUS",33.9230495989419,-84.3846906492562,"EV",3,0
"10163","BUS",33.9165395265168,-84.3972105703302,"EV",0,0
"10164","BUS",33.9089002043521,-84.4122206046082,"EV",0,0
"10166","BUS",33.9351003204687,-84.349990448278,"EV",1,1
"10173","BUS",33.9821397083186,-84.3431296328945,"EV",3,6
"10188","BUS",33.8833003886447,-84.4792696034696,"EV",0,0
"10189","BUS",33.8833603235509,-84.4841297922832,"EV",2,0
"10250","BUS",33.9004902905369,-84.2770996198327,"EV",0,3
"10274","BUS",33.8614602991135,-84.2918695789222,"EV",0,0
"10275","BUS",33.8641002890272,-84.2884204987158,"EV",12,1
"10277","BUS",33.9593301954641,-84.2998093989024,"EV",4,6
"10278","BUS",33.9552698434095,-84.3056205522122,"EV",1,3
"10279","BUS",33.9525204485084,-84.311859839608,"EV",10,30
"10281","BUS",33.9504303375749,-84.3194702230796,"EV",9,0
"10282","BUS",33.9485599879639,-84.3247198671989,"EV",0,0
"10284","BUS",33.8933599394006,-84.3278795234282,"EV",0,0
"10285","BUS",33.8905201664664,-84.3210493843188,"EV",0,0
"10286","BUS",33.8492801942972,-84.2833895897682,"EV",0,0
"10289","BUS",33.8509402960628,-84.2613493537239,"EV",4,6
"10290","BUS",33.8488996552106,-84.2569799852954,"EV",0,0
"10292","BUS",33.8487702719211,-84.322229753995,"EV",104,230
"10293","BUS",33.8580497175493,-84.3118998521394,"EV",27,17
"10294","BUS",33.8665604742225,-84.3023501946461,"EV",2,1
"10295","BUS",33.8691300644052,-84.2994999686596,"EV",0,0
"10296","BUS",33.8819599397119,-84.2903197602061,"EV",9,27
"10297","BUS",33.8980101270396,-84.2801299022104,"EV",15,17
"10298","BUS",33.8999803681608,-84.277710477812,"EV",15,8
"10302","BUS",33.9053202828944,-84.2712004389537,"EV",0,1
"10303","BUS",33.9089896310375,-84.2668204005168,"EV",12,8
"10304","BUS",33.9117399772863,-84.264190243453,"EV",2,1.01
"10311","BUS",33.8555895323541,-84.2152495825507,"EV",4,4
"10312","BUS",33.8753195326497,-84.3279302059679,"EV",0,0
"10315","BUS",33.8923001380442,-84.3262203371263,"EV",0,0
"10319","BUS",33.8766704464074,-84.325640155421,"EV",0,0
"10320","BUS",33.882879892954,-84.3176603229095,"EV",0,0
"10321","BUS",33.8860497835458,-84.3153195898228,"EV",0,0
"10322","BUS",33.8889000213049,-84.3130095330101,"EV",0,0
"10323","BUS",33.8932495830655,-84.307419782374,"EV",0,0
"10324","BUS",33.8956403198774,-84.3046202389273,"EV",0,0
"10325","BUS",33.9001002379731,-84.3001294991535,"EV",2,1
"10326","BUS",33.90473044731,-84.2954893792626,"EV",15,8
"10327","BUS",33.909760222688,-84.2905198228631,"EV",0,0
"10328","BUS",33.9109598721587,-84.2889006490926,"EV",1,0
"10335","BUS",33.8501601909351,-84.3154903099567,"EV",5,2
"10337","BUS",33.8767598730927,-84.3094604214752,"EV",3,7
"10338","BUS",33.885209743512,-84.310140634509,"EV",0,0
"10339","BUS",33.8860298052438,-84.3069503020056,"EV",2,0
"10342","BUS",33.8509498095399,-84.2446201143469,"EV",12,11
"10344","BUS",33.8522598153458,-84.2540697405118,"EV",9.01,14
"10345","BUS",33.8508404045525,-84.2585404740198,"EV",0,0
"10346","BUS",33.8523302150768,-84.2589806118652,"EV",0,0
"10347","BUS",33.8550101615946,-84.2591499982481,"EV",0,0
"10348","BUS",33.8632202923893,-84.2516103035819,"EV",0,2
"10349","BUS",33.8678095937745,-84.2505899840313,"EV",0,0
